index,CoveredByHealthInsurance,WTMEC2YR
3668,1.0,122013.968424775
1367,1.0,28930.5756247151
5603,1.0,125158.750383651
8139,1.0,103433.248183485
4644,1.0,33244.7349128024
6057,1.0,21615.4357515847
1330,1.0,41313.0330190746
823,1.0,12720.9439174429
7270,1.0,126474.184331103
5434,1.0,176836.544071642
2910,1.0,284989.445851707
3550,1.0,76614.6063556271
1566,1.0,27937.1752801487
604,1.0,249636.771221841
7817,1.0,38278.9080769788
2392,1.0,73026.1708821077
6034,1.0,12312.4426771675
8171,1.0,55634.972264129
80,1.0,149491.377588386
1424,1.0,189007.85930351
4343,1.0,14984.3665205436
8203,1.0,4942.37321206127
3459,1.0,60482.0408601191
1091,1.0,62568.658214422
4218,1.0,23397.2615404554
2796,1.0,78459.9109280792
4372,1.0,15117.5975722344
6561,1.0,23458.9737667025
7026,1.0,10009.5195505947
7742,1.0,21961.5662473761
1202,1.0,8982.48866070371
3115,1.0,6924.16140351584
7559,1.0,50812.4699102768
156,1.0,20486.5287680835
6965,1.0,67943.0604115963
7480,1.0,12469.5380578907
6625,1.0,110963.928550483
2122,1.0,23329.8230975113
6072,1.0,101242.476754588
4855,1.0,109691.147805208
1161,1.0,42096.4408111257
6467,1.0,151132.153271412
6624,1.0,90204.3630335885
1563,1.0,32304.8697675371
5108,1.0,47596.7180659626
1757,1.0,41319.9220389059
842,1.0,51137.3379889734
3012,1.0,61835.4696824814
799,1.0,11716.8427403831
7016,0.0,21503.6771811156
533,1.0,48102.9518518529
8249,1.0,17527.9933545836
2625,1.0,45614.8651701355
2166,1.0,39060.2220959127
8200,1.0,27229.4145824578
5916,1.0,45824.1053315667
4393,1.0,16945.5730655401
