index,WeightKg,WTMEC2YR
3441,70.2,25856.1694889481
6530,73.1,77431.7553576493
4097,91.9,41238.259354585
6810,65.6,46803.2179519758
8048,70.1,27582.4445401979
1667,60.4,168445.708694412
1692,97.2,74480.8150764318
2477,56.4,105032.384813012
6836,51.7,51148.7930987336
6901,104.7,17084.5699141489
8003,106.0,22960.1518997305
5693,150.6,33009.2495545716
1618,98.8,99298.3835163364
7920,60.7,100184.042372012
6037,67.8,90523.8508599872
6350,89.0,90424.8773819806
6385,107.9,47302.5393395155
3293,56.3,117212.515513979
1984,63.3,15533.0881134559
1696,53.3,6861.16386014207
3351,67.5,33631.4058205018
7910,186.5,83160.3594188858
1740,57.9,122298.046092623
4650,51.7,68916.2960161287
666,68.6,17837.8949791924
1042,54.7,17770.3446404348
1291,77.4,26004.1643523127
5350,64.2,30330.6309524686
3372,75.1,221220.827941338
7080,59.6,33704.597475172
761,83.6,157436.218301964
6527,95.8,159258.30526373
6761,52.4,78997.0445453924
2400,71.8,21123.5069116117
6668,47.2,197924.026946561
951,62.8,134179.896212121
5911,91.9,7362.46873852964
6152,45.3,35616.2513260641
5596,100.3,111398.70987374
4174,114.7,135154.322203794
3436,59.7,20693.8766983253
709,86.9,24190.8029546216
7953,72.8,48733.0344781894
1379,59.5,37536.9144313765
2548,74.6,59869.1211058635
282,68.4,125331.603623969
259,113.4,22831.7856978676
4244,59.2,91778.3261933206
3636,65.9,116445.203712449
