index,CoveredByHealthInsurance,WTMEC2YR
3108,1.0,30927.8978904449
5603,1.0,125158.750383651
4855,1.0,109691.147805208
2080,1.0,25284.7361793116
7571,0.0,93072.6615693225
2910,1.0,284989.445851707
3012,1.0,61835.4696824814
7270,1.0,126474.184331103
6069,1.0,58845.1726589731
8171,1.0,55634.972264129
3459,1.0,60482.0408601191
1066,1.0,22192.8058437188
2625,1.0,45614.8651701355
856,1.0,27097.9239253829
3550,1.0,76614.6063556271
2874,1.0,12559.8334630856
1202,1.0,8982.48866070371
7535,1.0,16703.9672392338
2796,1.0,78459.9109280792
3855,1.0,10885.6432420747
7742,1.0,21961.5662473761
5434,1.0,176836.544071642
6072,1.0,101242.476754588
4261,1.0,13981.7489093665
1331,1.0,36636.6753573719
6786,0.0,12709.6647134427
2596,1.0,39304.6464072963
6840,1.0,46395.9563508233
1330,1.0,41313.0330190746
3025,1.0,25867.7736441886
3415,1.0,25233.2610860087
5356,1.0,8265.03728992112
1424,1.0,189007.85930351
3884,1.0,71302.9841618051
1236,1.0,32650.3002910157
3668,1.0,122013.968424775
4756,1.0,25624.2094463232
3085,1.0,64130.437532084
5084,1.0,39493.4094438075
1091,1.0,62568.658214422
1545,1.0,11968.5796727265
7559,1.0,50812.4699102768
6561,1.0,23458.9737667025
7064,0.0,59601.0049043875
4483,1.0,33612.8511662752
6467,1.0,151132.153271412
1161,1.0,42096.4408111257
175,1.0,36342.5742950214
5212,1.0,18549.6314819911
1561,0.0,9835.59186481074
80,1.0,149491.377588386
2388,1.0,12297.157620373
7434,1.0,25146.3611543936
5424,1.0,71078.6551974057
6965,1.0,67943.0604115963
6162,1.0,12420.4772381473
