index,WeightKg,WTMEC2YR
1740,57.9,122298.046092623
1661,69.6,15912.516816807
5488,90.8,60451.9685501576
5589,77.4,47188.8904067242
5710,96.0,152100.041311101
951,62.8,134179.896212121
4811,56.7,13173.995963156
5483,67.0,84725.3473127015
4024,63.0,13198.6612678674
9,74.9,166841.660681132
6931,53.4,174956.95399407
67,70.9,230877.995489453
8353,122.7,29519.8189060846
3406,84.7,51936.0349798471
6538,57.0,143271.638072563
2747,111.1,149819.910285894
254,60.1,95031.561744197
8304,73.1,27705.0457606208
7580,73.0,7108.89870344304
6818,66.5,39259.6520065222
604,65.9,249636.771221841
4723,74.9,115017.825207457
7620,78.2,68122.0568085057
5723,69.8,92057.5778930173
2430,99.7,46326.6817491255
4534,100.2,105067.582433531
7354,87.4,84038.3740839004
1843,81.0,93318.1539125971
8284,143.8,121635.669672066
654,53.0,13865.1880164422
