index,CoveredByHealthInsurance,WTMEC2YR
1902,1.0,79701.21053835
3012,1.0,61835.4696824814
7270,1.0,126474.184331103
2910,1.0,284989.445851707
8226,1.0,22287.77163527
3108,1.0,30927.8978904449
6210,1.0,33221.7021094102
959,1.0,14987.4547821551
7836,1.0,12180.4317068939
1331,1.0,36636.6753573719
7571,0.0,93072.6615693225
842,1.0,51137.3379889734
6247,1.0,43860.6655419532
5424,1.0,71078.6551974057
2796,1.0,78459.9109280792
2835,1.0,16813.1197408757
6624,1.0,90204.3630335885
5434,1.0,176836.544071642
4769,1.0,6074.1093434468
2596,1.0,39304.6464072963
533,1.0,48102.9518518529
3415,1.0,25233.2610860087
1874,1.0,23053.3591555915
6467,1.0,151132.153271412
1424,1.0,189007.85930351
6633,1.0,20208.9489573388
4707,1.0,7609.15608800665
2392,1.0,73026.1708821077
3884,1.0,71302.9841618051
1236,1.0,32650.3002910157
930,1.0,72154.6507071293
6222,1.0,15876.4571294845
1091,1.0,62568.658214422
2868,1.0,10615.7354053071
4855,1.0,109691.147805208
80,1.0,149491.377588386
799,1.0,11716.8427403831
5603,1.0,125158.750383651
1566,1.0,27937.1752801487
8171,1.0,55634.972264129
7046,0.0,16248.1122261523
1330,1.0,41313.0330190746
2491,1.0,10206.8992140651
4483,1.0,33612.8511662752
6072,1.0,101242.476754588
6651,1.0,29154.3466881829
2259,0.0,55698.23768138
3978,1.0,16405.3305824852
6069,1.0,58845.1726589731
6059,1.0,22127.5277967688
2166,1.0,39060.2220959127
3860,1.0,27290.2717079479
5916,1.0,45824.1053315667
5108,1.0,47596.7180659626
3085,1.0,64130.437532084
4644,1.0,33244.7349128024
