index,WeightKg,WTMEC2YR
5867,87.1,46520.6891972126
1138,73.9,82650.2935401507
7739,70.5,93859.112778794
666,68.6,17837.8949791924
2975,79.1,17703.2546129128
3328,86.7,37879.887162608
33,97.7,59094.0993994977
3495,76.5,64634.3111867281
45,60.1,54611.1986353278
5808,50.6,70149.7620182459
9,74.9,166841.660681132
2725,86.2,99890.4565048424
5998,112.4,47700.0873345667
4027,57.0,21062.3894390507
5708,94.2,28081.1338722042
8087,117.0,18902.3543376687
5515,62.8,29226.4949649034
4351,109.7,92029.6014253463
1045,100.5,57107.2137607394
7910,186.5,83160.3594188858
3629,84.2,165607.375842006
6454,64.9,69723.4776677092
4268,58.5,141528.193131576
3565,81.1,43245.3880483784
2767,52.7,14483.0640275899
966,77.4,37869.6656773812
1109,64.2,90967.3796258704
5435,127.9,85777.5288496521
50,106.7,99269.9578005395
