index,CoveredByHealthInsurance,WTMEC2YR
6120,1.0,18455.3210880435
2080,1.0,25284.7361793116
10,1.0,15479.5811980259
2625,1.0,45614.8651701355
930,1.0,72154.6507071293
4434,1.0,21867.2305373883
3550,1.0,76614.6063556271
80,1.0,149491.377588386
2986,1.0,6513.86992185072
6840,1.0,46395.9563508233
1161,1.0,42096.4408111257
5434,1.0,176836.544071642
4751,1.0,60764.5145549238
2910,1.0,284989.445851707
6625,1.0,110963.928550483
2796,1.0,78459.9109280792
5819,1.0,25233.2610860087
125,1.0,24586.0889959942
3012,1.0,61835.4696824814
2259,0.0,55698.23768138
6072,1.0,101242.476754588
2392,1.0,73026.1708821077
7270,1.0,126474.184331103
5832,1.0,40105.862703562
5603,1.0,125158.750383651
2335,1.0,29891.7061879697
1222,1.0,30553.2177446913
5424,1.0,71078.6551974057
4855,1.0,109691.147805208
842,1.0,51137.3379889734
1424,1.0,189007.85930351
3952,1.0,37858.472466356
3115,1.0,6924.16140351584
6786,0.0,12709.6647134427
6162,1.0,12420.4772381473
3342,1.0,16732.7045637977
