index,CoveredByHealthInsurance,WTMEC2YR
2259,0.0,55698.23768138
4563,1.0,22029.3693263424
80,1.0,149491.377588386
7817,1.0,38278.9080769788
6624,1.0,90204.3630335885
3550,1.0,76614.6063556271
6625,1.0,110963.928550483
6247,1.0,43860.6655419532
2335,1.0,29891.7061879697
1902,1.0,79701.21053835
4751,1.0,60764.5145549238
2394,1.0,67552.7128239078
3342,1.0,16732.7045637977
3012,1.0,61835.4696824814
2122,1.0,23329.8230975113
4855,1.0,109691.147805208
3459,1.0,60482.0408601191
4740,1.0,47298.0463375116
8139,1.0,103433.248183485
6965,1.0,67943.0604115963
4707,1.0,7609.15608800665
2080,1.0,25284.7361793116
2166,1.0,39060.2220959127
3895,1.0,10018.9093901867
3011,1.0,19144.756782921
7559,1.0,50812.4699102768
7298,1.0,23040.3995506711
7318,1.0,45531.119837222
175,1.0,36342.5742950214
4218,1.0,23397.2615404554
8249,1.0,17527.9933545836
