index,CoveredByHealthInsurance,WTMEC2YR
6625,1.0,110963.928550483
80,1.0,149491.377588386
959,1.0,14987.4547821551
2259,0.0,55698.23768138
1669,0.0,57787.5361604703
2871,1.0,12914.2202625423
5897,1.0,18095.1300689585
604,1.0,249636.771221841
1424,1.0,189007.85930351
2197,0.0,30835.6534537723
930,1.0,72154.6507071293
4855,1.0,109691.147805208
5080,1.0,60961.623482179
1222,1.0,30553.2177446913
3108,1.0,30927.8978904449
5424,1.0,71078.6551974057
8016,1.0,26337.6556532376
5603,1.0,125158.750383651
7270,1.0,126474.184331103
8139,1.0,103433.248183485
5916,1.0,45824.1053315667
5434,1.0,176836.544071642
1566,1.0,27937.1752801487
3550,1.0,76614.6063556271
1161,1.0,42096.4408111257
2596,1.0,39304.6464072963
5903,1.0,41535.1211896088
2804,1.0,41086.187059834
6467,1.0,151132.153271412
3884,1.0,71302.9841618051
5250,1.0,21330.0780168978
6561,1.0,23458.9737667025
2910,1.0,284989.445851707
6965,1.0,67943.0604115963
175,1.0,36342.5742950214
2816,1.0,13890.4687789561
6633,1.0,20208.9489573388
7298,1.0,23040.3995506711
4483,1.0,33612.8511662752
856,1.0,27097.9239253829
3860,1.0,27290.2717079479
7064,0.0,59601.0049043875
1880,1.0,12822.793268394
1236,1.0,32650.3002910157
1330,1.0,41313.0330190746
7318,1.0,45531.119837222
6786,0.0,12709.6647134427
6651,1.0,29154.3466881829
4644,1.0,33244.7349128024
3012,1.0,61835.4696824814
6162,1.0,12420.4772381473
7694,1.0,17551.645688644
3415,1.0,25233.2610860087
3025,1.0,25867.7736441886
7823,1.0,25332.0716863834
7571,0.0,93072.6615693225
3668,1.0,122013.968424775
1091,1.0,62568.658214422
