index,WeightKg,WTMEC2YR
1740,57.9,122298.046092623
3071,76.0,108780.330229893
7517,127.6,48164.1496152495
2195,47.5,38029.6663447891
7885,63.1,10728.3675489134
3239,81.8,17350.2436822905
4026,92.1,107122.806839875
1982,131.1,77577.614233409
5171,70.6,10980.2436192356
901,49.1,213676.041604305
8254,77.1,29416.8293292273
1408,65.8,30882.0428101715
7822,80.2,48829.7506623737
3321,52.4,54504.6449574674
2394,75.7,67552.7128239078
4174,114.7,135154.322203794
8284,143.8,121635.669672066
7689,78.9,111609.790302581
282,68.4,125331.603623969
4002,128.5,66114.2454218422
6146,90.2,52394.6901046593
7249,83.6,38238.4687385411
8242,70.9,157843.83441735
2427,51.2,10611.9066142882
7929,105.3,83257.3110209002
8121,111.7,24113.4262958317
5199,63.1,27935.3295580942
6931,53.4,174956.95399407
2890,122.4,109182.191199003
6204,66.8,45693.7574759045
