index,CoveredByHealthInsurance,WTMEC2YR
3025,1.0,25867.7736441886
4644,1.0,33244.7349128024
3668,1.0,122013.968424775
2392,1.0,73026.1708821077
7742,1.0,21961.5662473761
4372,1.0,15117.5975722344
1424,1.0,189007.85930351
5603,1.0,125158.750383651
3340,1.0,14073.4192049647
5698,1.0,41832.6876556029
6072,1.0,101242.476754588
604,1.0,249636.771221841
8226,1.0,22287.77163527
8200,1.0,27229.4145824578
5903,1.0,41535.1211896088
4855,1.0,109691.147805208
8171,1.0,55634.972264129
1870,1.0,9007.53515912817
4751,1.0,60764.5145549238
583,1.0,24720.7756700321
1477,1.0,20984.1810484105
6625,1.0,110963.928550483
1330,1.0,41313.0330190746
3550,1.0,76614.6063556271
1902,1.0,79701.21053835
6840,1.0,46395.9563508233
7270,1.0,126474.184331103
7817,1.0,38278.9080769788
8017,1.0,5057.07726363389
3108,1.0,30927.8978904449
2910,1.0,284989.445851707
8249,1.0,17527.9933545836
4740,1.0,47298.0463375116
7038,0.0,17309.6419745981
3978,1.0,16405.3305824852
2126,1.0,11682.8326664873
6057,1.0,21615.4357515847
5115,1.0,32083.9481244776
7694,1.0,17551.645688644
5434,1.0,176836.544071642
1222,1.0,30553.2177446913
6965,1.0,67943.0604115963
80,1.0,149491.377588386
5080,1.0,60961.623482179
6069,1.0,58845.1726589731
5084,1.0,39493.4094438075
1874,1.0,23053.3591555915
1757,1.0,41319.9220389059
3884,1.0,71302.9841618051
2394,1.0,67552.7128239078
5108,1.0,47596.7180659626
2816,1.0,13890.4687789561
6561,1.0,23458.9737667025
4228,1.0,9471.96846227687
2259,0.0,55698.23768138
2796,1.0,78459.9109280792
2835,1.0,16813.1197408757
3415,1.0,25233.2610860087
