index,CoveredByHealthInsurance,WTMEC2YR
533,1.0,48102.9518518529
7370,1.0,30877.5302761935
2791,1.0,11694.1549809815
1066,1.0,22192.8058437188
7270,1.0,126474.184331103
7823,1.0,25332.0716863834
80,1.0,149491.377588386
6625,1.0,110963.928550483
7571,0.0,93072.6615693225
6247,1.0,43860.6655419532
6120,1.0,18455.3210880435
5881,1.0,24595.2902618341
3668,1.0,122013.968424775
5903,1.0,41535.1211896088
6057,1.0,21615.4357515847
7817,1.0,38278.9080769788
6467,1.0,151132.153271412
5424,1.0,71078.6551974057
2868,1.0,10615.7354053071
1202,1.0,8982.48866070371
7298,1.0,23040.3995506711
7938,1.0,14119.1882650737
5400,1.0,18357.0905893426
1563,1.0,32304.8697675371
5698,1.0,41832.6876556029
2259,0.0,55698.23768138
2796,1.0,78459.9109280792
856,1.0,27097.9239253829
2388,1.0,12297.157620373
8139,1.0,103433.248183485
3884,1.0,71302.9841618051
3012,1.0,61835.4696824814
3615,1.0,15956.4251116034
5668,1.0,11271.8773217404
6624,1.0,90204.3630335885
4751,1.0,60764.5145549238
1884,1.0,35452.470348723
