index,CoveredByHealthInsurance,WTMEC2YR
1475,1.0,20781.4650384493
5603,1.0,125158.750383651
2910,1.0,284989.445851707
398,1.0,10839.0713948551
2625,1.0,45614.8651701355
3668,1.0,122013.968424775
5668,1.0,11271.8773217404
4483,1.0,33612.8511662752
5916,1.0,45824.1053315667
1236,1.0,32650.3002910157
6069,1.0,58845.1726589731
8249,1.0,17527.9933545836
632,1.0,16101.4166969796
7249,1.0,38238.4687385411
1424,1.0,189007.85930351
6965,1.0,67943.0604115963
3085,1.0,64130.437532084
954,1.0,12238.2059672312
3012,1.0,61835.4696824814
6625,1.0,110963.928550483
5897,1.0,18095.1300689585
125,1.0,24586.0889959942
7480,1.0,12469.5380578907
7571,0.0,93072.6615693225
5832,1.0,40105.862703562
8139,1.0,103433.248183485
7318,1.0,45531.119837222
6120,1.0,18455.3210880435
2335,1.0,29891.7061879697
2394,1.0,67552.7128239078
6247,1.0,43860.6655419532
175,1.0,36342.5742950214
2837,1.0,22527.3427344844
7270,1.0,126474.184331103
340,1.0,7488.16689312654
1566,1.0,27937.1752801487
2796,1.0,78459.9109280792
5212,1.0,18549.6314819911
7064,0.0,59601.0049043875
6072,1.0,101242.476754588
4393,1.0,16945.5730655401
604,1.0,249636.771221841
3897,1.0,13848.7561964413
5434,1.0,176836.544071642
4855,1.0,109691.147805208
6786,0.0,12709.6647134427
8171,1.0,55634.972264129
583,1.0,24720.7756700321
3550,1.0,76614.6063556271
6210,1.0,33221.7021094102
1330,1.0,41313.0330190746
4740,1.0,47298.0463375116
8016,1.0,26337.6556532376
5080,1.0,60961.623482179
7775,1.0,12941.6060706006
2259,0.0,55698.23768138
1091,1.0,62568.658214422
