index,WeightKg,WTMEC2YR
8106,45.0,30459.6023349621
2997,71.1,85280.5209620755
2430,99.7,46326.6817491255
6668,47.2,197924.026946561
7784,100.4,115816.905170364
1677,75.5,43683.8960060217
259,113.4,22831.7856978676
604,65.9,249636.771221841
2142,74.4,200294.735191465
450,99.1,252445.411711235
7917,73.2,120265.004956368
3830,62.2,164921.144740659
7994,68.2,13139.1618687749
6612,69.9,109731.692769787
190,80.6,50307.1515393566
308,92.4,12260.438650272
1778,105.5,30245.0512155723
4739,52.9,106964.94278441
5221,76.7,155778.335889233
6603,101.4,185328.33125808
3252,75.0,131802.295296985
3192,102.8,37354.5131771682
6379,77.4,278720.986620934
6812,77.3,27337.4428140541
597,101.5,109985.385795053
1301,49.2,169435.34266015
8143,85.8,17101.6610318601
3419,69.6,114915.309437548
567,79.4,124622.594935855
9,74.9,166841.660681132
7662,76.7,69072.704318721
1373,99.5,63253.2896326339
