index,CoveredByHealthInsurance,WTMEC2YR
6467,1.0,151132.153271412
5728,1.0,23342.2091603602
1884,1.0,35452.470348723
7318,1.0,45531.119837222
7535,1.0,16703.9672392338
2240,1.0,17344.9965454269
3085,1.0,64130.437532084
7571,0.0,93072.6615693225
5510,1.0,22195.1296839537
5603,1.0,125158.750383651
1091,1.0,62568.658214422
5212,1.0,18549.6314819911
4644,1.0,33244.7349128024
1222,1.0,30553.2177446913
2335,1.0,29891.7061879697
2166,1.0,39060.2220959127
7249,1.0,38238.4687385411
6210,1.0,33221.7021094102
5832,1.0,40105.862703562
175,1.0,36342.5742950214
2625,1.0,45614.8651701355
7742,1.0,21961.5662473761
6633,1.0,20208.9489573388
1330,1.0,41313.0330190746
4740,1.0,47298.0463375116
2796,1.0,78459.9109280792
930,1.0,72154.6507071293
4792,1.0,29880.618655799
7480,1.0,12469.5380578907
5698,1.0,41832.6876556029
3862,1.0,9428.5144783888
7817,1.0,38278.9080769788
7971,1.0,22149.4352249255
1066,1.0,22192.8058437188
4756,1.0,25624.2094463232
7046,0.0,16248.1122261523
2456,1.0,17932.6803419765
604,1.0,249636.771221841
2394,1.0,67552.7128239078
3342,1.0,16732.7045637977
5276,1.0,17045.9958114536
4855,1.0,109691.147805208
5424,1.0,71078.6551974057
3668,1.0,122013.968424775
1332,1.0,9139.88657848969
3860,1.0,27290.2717079479
80,1.0,149491.377588386
7823,1.0,25332.0716863834
6247,1.0,43860.6655419532
7694,1.0,17551.645688644
4218,1.0,23397.2615404554
8139,1.0,103433.248183485
7790,1.0,36755.8519809876
5916,1.0,45824.1053315667
8171,1.0,55634.972264129
5080,1.0,60961.623482179
212,1.0,13745.2492774843
8016,1.0,26337.6556532376
6072,1.0,101242.476754588
3012,1.0,61835.4696824814
