index,CoveredByHealthInsurance,WTMEC2YR
533,1.0,48102.9518518529
3884,1.0,71302.9841618051
7270,1.0,126474.184331103
2910,1.0,284989.445851707
4756,1.0,25624.2094463232
5698,1.0,41832.6876556029
5434,1.0,176836.544071642
1066,1.0,22192.8058437188
80,1.0,149491.377588386
2625,1.0,45614.8651701355
604,1.0,249636.771221841
6467,1.0,151132.153271412
125,1.0,24586.0889959942
930,1.0,72154.6507071293
5832,1.0,40105.862703562
4751,1.0,60764.5145549238
5603,1.0,125158.750383651
7559,1.0,50812.4699102768
3459,1.0,60482.0408601191
6624,1.0,90204.3630335885
6057,1.0,21615.4357515847
8139,1.0,103433.248183485
156,1.0,20486.5287680835
4855,1.0,109691.147805208
4483,1.0,33612.8511662752
5903,1.0,41535.1211896088
1091,1.0,62568.658214422
3415,1.0,25233.2610860087
175,1.0,36342.5742950214
1424,1.0,189007.85930351
2837,1.0,22527.3427344844
2392,1.0,73026.1708821077
7571,0.0,93072.6615693225
7480,1.0,12469.5380578907
4644,1.0,33244.7349128024
6069,1.0,58845.1726589731
4434,1.0,21867.2305373883
4769,1.0,6074.1093434468
583,1.0,24720.7756700321
1545,1.0,11968.5796727265
5916,1.0,45824.1053315667
7434,1.0,25146.3611543936
5017,1.0,12890.8521997534
2197,0.0,30835.6534537723
7318,1.0,45531.119837222
1814,1.0,11821.7318394039
5236,1.0,12760.3788249066
3085,1.0,64130.437532084
4563,1.0,22029.3693263424
7064,0.0,59601.0049043875
2080,1.0,25284.7361793116
6840,1.0,46395.9563508233
5115,1.0,32083.9481244776
5389,1.0,15638.6289775029
7046,0.0,16248.1122261523
1902,1.0,79701.21053835
6625,1.0,110963.928550483
8016,1.0,26337.6556532376
5510,1.0,22195.1296839537
