index,WeightKg,WTMEC2YR
2195,47.5,38029.6663447891
283,68.1,32116.9261231732
4517,77.6,25611.6952979607
3204,74.8,19253.4696788081
1970,104.6,81073.3393495387
3034,85.1,22304.0035995834
4654,60.3,101151.902525581
6562,70.1,162895.797149377
682,85.8,76619.6945714018
4932,55.8,44263.4568618925
604,65.9,249636.771221841
1099,86.0,29700.7746603925
7015,83.6,57394.208279958
3636,65.9,116445.203712449
3149,87.3,36604.399624905
1163,95.9,38279.7725910864
6718,49.6,162335.039909242
6545,72.8,42180.8021473132
5484,87.6,23012.066507356
637,54.6,43280.6309456573
6481,54.0,29522.8763050522
7728,68.2,78483.7821245894
7563,82.6,34066.1566567589
6037,67.8,90523.8508599872
5804,71.5,177758.498982912
1606,60.2,110610.031490507
1932,78.8,151305.124969893
4112,57.7,87666.6369156147
2237,66.4,12306.9576198428
6235,84.0,107744.011062948
4168,93.3,178416.494098221
3376,55.0,68431.69656516
364,74.2,23294.2688953873
