index,WeightKg,WTMEC2YR
2292,38.2,85001.1963405565
8288,158.6,26827.0003369595
8242,70.9,157843.83441735
7822,80.2,48829.7506623737
4534,100.2,105067.582433531
698,84.7,138200.69609644
8050,93.8,44927.6402368925
4244,59.2,91778.3261933206
7020,72.7,33644.8423692305
1845,76.3,27332.9692694616
541,81.3,23019.2467850701
6538,57.0,143271.638072563
2595,54.5,11419.7222536948
9,74.9,166841.660681132
5090,74.9,41007.8643584201
7920,60.7,100184.042372012
2675,132.3,46465.6627542541
2555,76.1,243752.023871804
3841,80.9,237953.755341776
3697,82.4,33787.540873315
6473,63.5,66143.5216388579
3498,65.0,39096.4600126547
361,91.5,45319.563182969
1304,51.2,31974.4152420283
1109,64.2,90967.3796258704
4723,74.9,115017.825207457
422,77.3,21026.8137356937
3636,65.9,116445.203712449
7216,99.8,89293.8310909558
5249,49.2,83042.0079015117
6527,95.8,159258.30526373
1692,97.2,74480.8150764318
1107,79.3,99340.4834813457
1963,90.8,35026.5382348434
3202,83.0,71462.2690372433
67,70.9,230877.995489453
282,68.4,125331.603623969
2497,60.4,221212.865413013
4508,85.5,68264.2018662927
3297,98.1,56736.0192744264
888,71.4,227337.6812928
7256,85.2,35902.654211235
4994,76.7,17755.7371251309
6624,56.8,90204.3630335885
4168,93.3,178416.494098221
6379,77.4,278720.986620934
5527,114.9,70557.8846499157
3323,90.1,98715.097560867
