index,CoveredByHealthInsurance,WTMEC2YR
604,1.0,249636.771221841
3668,1.0,122013.968424775
2392,1.0,73026.1708821077
4563,1.0,22029.3693263424
6624,1.0,90204.3630335885
4261,1.0,13981.7489093665
1330,1.0,41313.0330190746
5603,1.0,125158.750383651
2625,1.0,45614.8651701355
930,1.0,72154.6507071293
6625,1.0,110963.928550483
1902,1.0,79701.21053835
2742,1.0,28467.7806583275
1424,1.0,189007.85930351
7971,1.0,22149.4352249255
8326,1.0,7549.44463432782
6467,1.0,151132.153271412
5212,1.0,18549.6314819911
2804,1.0,41086.187059834
80,1.0,149491.377588386
7370,1.0,30877.5302761935
1566,1.0,27937.1752801487
5728,1.0,23342.2091603602
6059,1.0,22127.5277967688
6210,1.0,33221.7021094102
1884,1.0,35452.470348723
5903,1.0,41535.1211896088
2796,1.0,78459.9109280792
1161,1.0,42096.4408111257
842,1.0,51137.3379889734
8200,1.0,27229.4145824578
7038,0.0,17309.6419745981
1222,1.0,30553.2177446913
4855,1.0,109691.147805208
6633,1.0,20208.9489573388
2080,1.0,25284.7361793116
5698,1.0,41832.6876556029
1331,1.0,36636.6753573719
3632,1.0,12110.9313113045
3340,1.0,14073.4192049647
1091,1.0,62568.658214422
8139,1.0,103433.248183485
2122,1.0,23329.8230975113
583,1.0,24720.7756700321
5412,1.0,9894.22477528955
7270,1.0,126474.184331103
7064,0.0,59601.0049043875
1669,0.0,57787.5361604703
3012,1.0,61835.4696824814
2394,1.0,67552.7128239078
959,1.0,14987.4547821551
1066,1.0,22192.8058437188
4740,1.0,47298.0463375116
5434,1.0,176836.544071642
7434,1.0,25146.3611543936
