index,WeightKg,WTMEC2YR
7564,60.3,37318.3437797623
4723,74.9,115017.825207457
1932,78.8,151305.124969893
5483,67.0,84725.3473127015
5571,69.4,52087.8490759793
7020,72.7,33644.8423692305
4832,75.7,81145.3624763354
117,92.7,7992.56206573922
6612,69.9,109731.692769787
1361,80.8,15166.5970853329
5940,78.6,23635.1118597326
450,99.1,252445.411711235
2041,75.2,111844.248122977
2356,62.1,68039.3241261455
5349,102.9,78493.4611821966
7929,105.3,83257.3110209002
4828,84.6,32457.5676597562
6610,58.6,74273.6274154273
3293,56.3,117212.515513979
7067,66.6,15420.469092927
604,65.9,249636.771221841
1792,85.5,51340.1364349454
8087,117.0,18902.3543376687
6603,101.4,185328.33125808
698,84.7,138200.69609644
1725,69.0,59211.7447060317
2028,89.8,140678.179648079
2887,86.9,14548.5597779647
6350,89.0,90424.8773819806
8242,70.9,157843.83441735
5113,82.7,25687.0633436501
50,106.7,99269.9578005395
6562,70.1,162895.797149377
2821,76.4,14390.3646832781
6718,49.6,162335.039909242
5014,49.9,23811.3369552422
5750,107.6,20396.4285890842
749,83.2,36194.688248206
5456,72.8,13135.574605855
1630,69.4,192081.547251249
6354,77.7,50394.2966911037
8324,73.3,36705.968722719
2956,77.0,12180.4317068939
2619,84.4,14956.1898281302
8365,111.5,39426.2999475659
864,71.8,14084.8121461703
1976,64.6,115815.10712497
8254,77.1,29416.8293292273
951,62.8,134179.896212121
1877,117.1,15166.5970853329
4917,92.5,39692.5733705788
