index,WeightKg,WTMEC2YR
282,68.4,125331.603623969
2417,95.1,18184.8120519413
5940,78.6,23635.1118597326
4508,85.5,68264.2018662927
8310,73.8,80576.8823374625
1932,78.8,151305.124969893
5731,91.2,52903.6309574792
7929,105.3,83257.3110209002
8121,111.7,24113.4262958317
604,65.9,249636.771221841
8024,61.5,24869.955984035
6178,90.3,168618.230786039
5892,82.3,28490.4778736088
7067,66.6,15420.469092927
1976,64.6,115815.10712497
5571,69.4,52087.8490759793
4293,68.3,81128.9782162292
436,54.9,22323.3287996775
4868,69.0,14025.5012422672
2028,89.8,140678.179648079
1076,65.2,44385.273749512
2769,131.3,27804.2532636092
5387,53.9,21006.5172037682
3311,105.0,55412.3954075552
4740,59.3,47298.0463375116
2041,75.2,111844.248122977
3071,76.0,108780.330229893
2423,109.5,26345.1775201069
450,99.1,252445.411711235
6438,59.6,54379.2970261298
4723,74.9,115017.825207457
2430,99.7,46326.6817491255
6333,86.9,25073.4768852566
5090,74.9,41007.8643584201
5894,64.4,47243.4519595567
6900,84.9,14978.4152576992
8346,83.7,15112.0424987248
5349,102.9,78493.4611821966
5968,96.1,24507.2216874882
1692,97.2,74480.8150764318
4917,92.5,39692.5733705788
638,78.6,54715.9648040317
177,73.2,23658.0789324307
4832,75.7,81145.3624763354
50,106.7,99269.9578005395
5102,73.0,26815.616066
4828,84.6,32457.5676597562
6761,52.4,78997.0445453924
6562,70.1,162895.797149377
698,84.7,138200.69609644
