index,WeightKg,WTMEC2YR
4832,75.7,81145.3624763354
450,99.1,252445.411711235
5613,90.2,44257.6810512596
8121,111.7,24113.4262958317
5108,76.6,47596.7180659626
4917,92.5,39692.5733705788
604,65.9,249636.771221841
3195,98.8,22439.4966470538
4293,68.3,81128.9782162292
3697,82.4,33787.540873315
7275,66.3,30262.4146300952
6612,69.9,109731.692769787
6350,89.0,90424.8773819806
3398,96.9,42867.8649429988
50,106.7,99269.9578005395
1932,78.8,151305.124969893
2997,71.1,85280.5209620755
1692,97.2,74480.8150764318
769,46.4,18811.7221544467
8242,70.9,157843.83441735
2251,88.9,20332.7782373361
3293,56.3,117212.515513979
6718,49.6,162335.039909242
6354,77.7,50394.2966911037
1988,69.9,32116.9261231732
2356,62.1,68039.3241261455
904,52.3,26663.3914401026
3107,79.7,41984.5765813946
3683,70.3,16020.0321348035
6966,119.6,41483.6741697124
2969,83.9,6006.80350637833
5766,62.9,16819.8915813866
7929,105.3,83257.3110209002
1630,69.4,192081.547251249
