index,WeightKg,WTMEC2YR
637,54.6,43280.6309456573
1447,79.7,8746.92410310039
1109,64.2,90967.3796258704
1963,90.8,35026.5382348434
4270,73.2,40566.862984329
3139,63.7,24833.2733481592
1988,69.9,32116.9261231732
1630,69.4,192081.547251249
282,68.4,125331.603623969
50,106.7,99269.9578005395
6333,86.9,25073.4768852566
5090,74.9,41007.8643584201
6603,101.4,185328.33125808
5483,67.0,84725.3473127015
6645,89.8,9630.49160146087
5349,102.9,78493.4611821966
4157,68.9,12668.9296185063
2391,61.0,15649.7598587717
2997,71.1,85280.5209620755
6612,69.9,109731.692769787
8359,76.9,30287.1887305134
6761,52.4,78997.0445453924
2041,75.2,111844.248122977
7929,105.3,83257.3110209002
1932,78.8,151305.124969893
7951,71.7,30684.1150996308
1962,48.9,20006.0661416766
3538,65.6,24069.9912753417
6610,58.6,74273.6274154273
4112,57.7,87666.6369156147
6354,77.7,50394.2966911037
5780,51.6,31643.418332961
