index,HaveSeriousDifficultyConcentrating,WTMEC2YR
5164,0.0,83646.4206230289
3436,0.0,20693.8766983253
2934,0.0,202666.607385467
1715,0.0,172750.291185162
5222,0.0,25323.0839576983
347,0.0,195848.960094735
3946,0.0,192913.74013985
3020,0.0,103165.292032781
896,0.0,220143.511499145
5587,0.0,110144.921768485
2552,0.0,12922.6896797852
1683,0.0,63053.83588713
4548,0.0,169316.654938358
1033,0.0,245217.752175739
6051,0.0,35932.7412091311
1662,0.0,30303.4570649571
6375,0.0,180912.90521603
2486,0.0,156022.484952848
5496,0.0,8069.60064221331
5824,0.0,205345.204393881
8198,0.0,118085.359157455
252,0.0,159563.704338979
2447,0.0,114836.165449082
133,0.0,72835.9395657335
6278,0.0,27196.5890507363
2530,0.0,30326.9971499205
2440,0.0,33325.9524256287
2908,0.0,24758.4167964275
6546,0.0,16685.3483839795
866,0.0,63486.7368124706
2724,0.0,262904.172567268
357,0.0,167220.69884342
3594,0.0,35826.3322825042
4825,0.0,207632.217068353
1651,0.0,266075.672527355
2910,0.0,284989.445851707
3274,1.0,171537.671962164
5998,1.0,47700.0873345667
5581,0.0,93917.311350984
3266,0.0,111795.526787731
734,0.0,23515.1150858724
3625,0.0,30584.2940940734
3817,0.0,44702.6656180885
2278,0.0,363629.370525946
1004,0.0,9235.46671192966
5249,0.0,83042.0079015117
6729,0.0,187547.754080562
2195,0.0,38029.6663447891
880,0.0,322377.079684728
477,0.0,60437.1471131226
4608,0.0,12677.0015113281
