index,HaveSeriousDifficultyConcentrating,WTMEC2YR
346,0.0,13779.9584833612
3274,1.0,171537.671962164
3946,0.0,192913.74013985
3384,0.0,45489.1986150886
3191,0.0,59654.7260569256
2503,0.0,15115.1196652229
2447,0.0,114836.165449082
4081,0.0,18794.2429865108
693,0.0,85415.0417277532
2486,0.0,156022.484952848
2243,0.0,63984.1703066683
935,0.0,22266.9942144866
6685,0.0,134126.471145649
7094,0.0,105127.753605778
1651,0.0,266075.672527355
2724,0.0,262904.172567268
1033,0.0,245217.752175739
7542,1.0,50783.9000607284
477,0.0,60437.1471131226
8099,0.0,245535.954021965
1039,0.0,32631.1168179893
2589,0.0,12485.9873479989
8039,0.0,17147.074363797
5824,0.0,205345.204393881
880,0.0,322377.079684728
896,0.0,220143.511499145
2685,0.0,173431.037273958
347,0.0,195848.960094735
4548,0.0,169316.654938358
6729,0.0,187547.754080562
