index,HaveSeriousDifficultyConcentrating,WTMEC2YR
7094,0.0,105127.753605778
5587,0.0,110144.921768485
693,0.0,85415.0417277532
1894,0.0,163797.605829848
5721,0.0,22986.1442981228
6820,0.0,50695.0478045239
2486,0.0,156022.484952848
4893,0.0,154220.762874309
1465,0.0,239893.12382842
6685,0.0,134126.471145649
1752,0.0,56210.726288133
6375,0.0,180912.90521603
4548,0.0,169316.654938358
6795,0.0,20696.1585413451
896,0.0,220143.511499145
3384,0.0,45489.1986150886
1436,0.0,32044.1465342913
4493,1.0,35376.7292675614
4334,0.0,40355.88070646
1183,0.0,146482.39689477
3817,0.0,44702.6656180885
2724,0.0,262904.172567268
7850,0.0,37136.6916351159
775,0.0,55771.3481827568
6729,0.0,187547.754080562
2910,0.0,284989.445851707
3274,1.0,171537.671962164
5879,0.0,22280.6234015192
241,0.0,14397.5028345232
2685,0.0,173431.037273958
