index,HaveSeriousDifficultyConcentrating,WTMEC2YR
6683,0.0,219800.515907889
6267,0.0,129734.098069844
1894,0.0,163797.605829848
3689,0.0,46543.1766387786
7295,0.0,257298.589682116
2041,0.0,111844.248122977
1630,0.0,192081.547251249
634,0.0,237630.139583614
894,0.0,151447.55169619
1650,0.0,75823.2953275086
6985,0.0,152233.743097782
4471,0.0,19675.469918162
5534,0.0,58923.728991717
1797,0.0,226816.64246876
3071,1.0,108780.330229893
6612,0.0,109731.692769787
6281,0.0,29404.213568421
4723,0.0,115017.825207457
7378,0.0,225011.218730725
6630,1.0,93917.311350984
8357,0.0,13563.9562611696
4262,0.0,64797.8976470075
6444,0.0,17056.9295750947
2997,0.0,85280.5209620755
4270,1.0,40566.862984329
4958,0.0,5716.81988882904
3247,1.0,196978.684371954
2394,0.0,67552.7128239078
7600,0.0,30871.0735320692
3242,0.0,34250.507044201
