index,HaveSeriousDifficultyConcentrating,WTMEC2YR
1117,0.0,55436.046171353
638,1.0,54715.9648040317
5017,0.0,12890.8521997534
135,1.0,137884.509474123
4832,1.0,81145.3624763354
2836,0.0,143823.257298644
1499,0.0,265875.433667499
2394,0.0,67552.7128239078
3026,0.0,27868.5314278506
4270,1.0,40566.862984329
3464,0.0,14868.6994287751
2296,0.0,30392.5598743363
514,1.0,30934.5724870916
1630,0.0,192081.547251249
2626,1.0,133676.146723706
1600,0.0,121002.218689631
6562,1.0,162895.797149377
141,0.0,95014.1410621128
867,1.0,181104.408586445
297,0.0,84105.0958714266
7156,0.0,19868.0492795616
5246,0.0,56868.9076569545
378,0.0,177352.782966259
3204,0.0,19253.4696788081
7744,1.0,40704.2448055198
634,0.0,237630.139583614
2474,0.0,253619.35600209
3645,0.0,36035.7063116572
1932,1.0,151305.124969893
3124,0.0,108815.635934638
6612,0.0,109731.692769787
8242,0.0,157843.83441735
894,0.0,151447.55169619
8183,1.0,53827.723222393
1894,0.0,163797.605829848
4063,0.0,30713.5587156855
814,0.0,58858.0154090526
5743,0.0,152959.686185785
5108,0.0,47596.7180659626
7803,0.0,22886.6121535489
7301,0.0,20097.896910815
7295,0.0,257298.589682116
1797,0.0,226816.64246876
5427,0.0,36182.5943326835
3247,1.0,196978.684371954
8086,0.0,20684.7028553357
6545,1.0,42180.8021473132
7846,0.0,9688.18508113109
5297,0.0,28015.2667865343
