index,HaveSeriousDifficultyConcentrating,WTMEC2YR
283,0.0,32116.9261231732
422,0.0,21026.8137356937
8310,0.0,80576.8823374625
1323,0.0,21756.8697604609
6985,0.0,152233.743097782
7378,0.0,225011.218730725
702,0.0,174829.544119193
689,0.0,7350.02385178454
1648,0.0,22700.3871214509
867,1.0,181104.408586445
919,0.0,19275.5393266715
5611,1.0,25919.420429303
1117,0.0,55436.046171353
3886,0.0,33153.6856750264
1988,0.0,32116.9261231732
6562,1.0,162895.797149377
5523,0.0,17402.6945389478
3655,0.0,141308.633775769
1894,0.0,163797.605829848
1797,0.0,226816.64246876
6899,0.0,73691.9906495254
7295,0.0,257298.589682116
1525,0.0,51743.9247233977
6376,0.0,27280.3859813715
3071,1.0,108780.330229893
5883,0.0,24942.0022116983
5743,0.0,152959.686185785
1600,0.0,121002.218689631
3928,0.0,40995.3009430202
8183,1.0,53827.723222393
378,0.0,177352.782966259
1630,0.0,192081.547251249
2980,0.0,62998.7005992314
297,0.0,84105.0958714266
1937,0.0,32982.273543697
