index,HaveSeriousDifficultyConcentrating,WTMEC2YR
1600,0.0,121002.218689631
2474,0.0,253619.35600209
1611,0.0,74791.1503403723
4293,0.0,81128.9782162292
2836,0.0,143823.257298644
6354,1.0,50394.2966911037
3695,0.0,15637.2356776238
817,0.0,78281.8750170408
7222,0.0,22744.0446012467
8242,0.0,157843.83441735
1894,0.0,163797.605829848
4007,0.0,14702.2877171705
6267,0.0,129734.098069844
5743,0.0,152959.686185785
6831,0.0,7101.65733944821
161,0.0,22498.805660113
4953,0.0,15363.422394855
282,0.0,125331.603623969
6985,0.0,152233.743097782
6630,1.0,93917.311350984
135,1.0,137884.509474123
5327,0.0,111349.571065096
8183,1.0,53827.723222393
6683,0.0,219800.515907889
4434,0.0,21867.2305373883
5059,0.0,90138.7226366455
7978,1.0,26569.8808176397
4723,0.0,115017.825207457
3247,1.0,196978.684371954
7434,0.0,25146.3611543936
