index,WeightKg,WTMEC2YR
1301,49.2,169435.34266015
2477,56.4,105032.384813012
3972,71.5,38211.6538094582
6686,47.6,125625.841523287
7726,45.4,58286.5765373617
7609,42.3,18305.4201511756
6610,58.6,74273.6274154273
1041,69.5,221581.408308498
8327,57.0,32216.8145551803
5952,49.8,56769.0616654709
1076,65.2,44385.273749512
6112,62.6,21636.6308609247
5857,51.7,10049.3152228844
3293,56.3,117212.515513979
254,60.1,95031.561744197
2240,64.3,17344.9965454269
6562,70.1,162895.797149377
4650,51.7,68916.2960161287
416,40.4,15137.1590362731
601,54.5,23489.4643003532
5430,77.4,46738.0209106042
5054,54.0,39865.6111642222
6950,60.0,14659.9401092636
2595,54.5,11419.7222536948
2783,51.2,51942.385284526
3659,58.5,67499.8960188999
4221,58.9,11198.8956701397
1962,48.9,20006.0661416766
4765,52.8,24083.6795195037
1960,53.8,30510.5525828713
7580,73.0,7108.89870344304
739,61.2,13073.8895691193
8053,61.3,16649.5736678312
3009,46.9,12841.7581032645
4647,56.5,34288.9353615471
2552,60.3,12922.6896797852
1021,56.7,28959.6690847651
1391,54.2,19940.1110475135
11,65.6,9250.90467224568
