index,WeightKg,WTMEC2YR
3269,94.6,67521.3365476278
7361,122.3,104496.093647699
3289,129.3,88937.1678854062
2055,103.3,143154.069456553
4058,89.7,49096.8059965819
2045,102.1,87316.1815413504
5696,101.9,24811.3897080542
1575,87.5,54197.2644935803
4344,101.9,97057.4985731975
1078,126.5,268265.450567731
3629,84.2,165607.375842006
7325,80.4,56533.5842701581
8188,144.4,59372.6722664267
4485,110.5,128871.432404995
3045,123.8,31096.3555473247
1113,117.0,15792.479433176
450,99.1,252445.411711235
483,94.0,133053.323479069
6241,108.9,22179.593269615
5352,107.2,46559.2724420144
583,100.6,24720.7756700321
4186,110.1,23306.0121867985
931,102.0,339593.351323581
1424,115.8,189007.85930351
4614,125.9,111536.494072976
5720,130.7,255038.380989282
488,123.0,276067.658588646
6467,89.4,151132.153271412
5362,179.2,131784.670882851
4814,100.5,169187.246265028
104,94.9,276495.955353976
1238,112.5,11649.5188311894
698,84.7,138200.69609644
5304,95.6,51182.8003976917
144,97.1,34530.3654976016
6262,96.4,93068.6381013904
4174,114.7,135154.322203794
1194,126.1,227609.242861634
5878,94.9,294436.247388358
5577,105.7,32476.4961074358
6890,110.1,36504.0205060682
7320,103.1,81998.3231950013
5115,108.0,32083.9481244776
7142,93.9,37564.5758890097
6103,104.5,47992.445628924
5585,124.3,48565.6554888325
1780,124.1,85517.1605263277
1235,132.9,22527.3427344844
523,101.2,19153.85424024
3668,114.9,122013.968424775
7678,108.3,23056.3277734246
