index,WaistCircumferenceCm,WTMEC2YR
6509,118.5,125852.794461006
7822,93.7,48829.7506623737
6878,100.5,32246.3901286792
3624,107.5,26221.4551486132
56,94.1,100887.859351041
4370,108.1,134575.715365229
2071,108.7,112251.239665344
573,121.8,337044.246949881
3087,100.0,23854.6635869049
5580,105.5,46305.2656933061
5666,113.6,177781.406749759
7377,108.6,39056.5041100171
4561,96.3,17055.9336875447
873,101.8,29733.4460988385
5592,122.0,50331.9217701957
129,107.2,190727.342267678
7813,104.4,189073.832972442
7884,84.2,28754.9720658967
3832,100.7,76090.844168552
2374,102.6,24240.1922184361
3328,116.6,37879.887162608
1197,113.3,41053.9642027717
7270,95.0,126474.184331103
2600,96.5,84997.6926795314
676,115.0,26412.2512033592
8064,94.1,32544.7820340354
3930,109.8,72833.3394880091
1720,105.4,43826.9903890006
3416,102.7,33800.1906117233
1856,95.9,30379.8239616851
1232,94.2,40222.9753739592
463,106.1,14385.5937944072
3161,94.7,22424.5822369116
3080,110.2,99750.0347598769
1025,118.5,75340.2066268465
3875,101.4,25513.194721991
3398,99.3,42867.8649429988
7384,107.3,47281.1358700804
3128,111.0,19137.663663339
4546,100.7,46653.9436611917
6400,112.6,41816.099852777
5104,108.6,60795.269268047
985,102.3,78004.622897379
3677,120.2,105240.383892715
2763,116.0,30933.969242785
1114,104.6,37316.6260240938
6414,99.7,62446.3086939857
2720,128.0,32712.6318553468
6389,93.2,40377.2152341441
3406,117.8,51936.0349798471
6664,103.0,17301.4686668704
1147,100.1,21315.3004430179
4701,96.3,40117.0596563954
581,103.2,41674.3863529778
2167,123.0,44402.4426581699
7775,113.3,12941.6060706006
