index,WeightKg,WTMEC2YR
6478,123.6,40726.2252797773
7010,112.1,23390.245532191
8270,125.3,61763.1798695936
880,89.7,322377.079684728
4823,77.1,282808.747077932
3169,71.1,14968.1543661501
1827,83.3,86808.8263083968
7860,52.6,81276.4138826339
5164,70.9,83646.4206230289
4606,73.9,256727.440457377
745,94.2,379744.44769473
3274,57.1,171537.671962164
7932,62.5,34126.0861970856
1157,58.9,26004.1643523127
7813,92.8,189073.832972442
2052,185.0,68474.0821760585
1153,76.1,43324.1706938908
6263,87.0,84653.969803616
4710,47.5,416873.538378507
