index,WeightKg,WTMEC2YR
3841,80.9,237953.755341776
2583,92.0,21700.2097168523
7676,80.7,75727.2715898599
2278,104.6,363629.370525946
969,98.3,64933.1538684938
840,66.7,32362.4657913016
6965,78.6,67943.0604115963
260,49.0,104437.397609319
2313,97.1,220018.334538068
3884,86.5,71302.9841618051
1876,117.9,12990.9658120501
7251,62.6,86951.4174434807
5893,85.7,72327.4085988048
4548,89.4,169316.654938358
1041,69.5,221581.408308498
6952,85.7,109771.077548745
2497,60.4,221212.865413013
1663,110.6,183981.376912143
5321,115.1,125218.485607075
4062,81.0,248771.632648273
3293,56.3,117212.515513979
8080,76.6,26959.4857966802
1203,59.4,303381.147365378
4699,70.8,407800.803407575
7400,66.8,302724.833363506
5581,136.6,93917.311350984
1135,101.3,198606.010499038
2864,67.4,41568.5046188962
5048,85.0,53681.8978572279
5206,74.1,24500.7540022624
1940,99.0,21498.0767009936
6863,108.2,213902.49625407
298,108.1,122602.430673073
3835,58.7,95942.4514261342
7739,70.5,93859.112778794
6575,69.9,65465.2329413708
1200,125.3,104165.340707295
1558,119.5,373049.101439956
7132,83.9,33857.1657093489
2883,65.1,46011.3783166331
7670,68.6,11824.9670755772
8215,85.8,180872.854832892
2920,77.2,117014.507626756
5941,91.1,110714.046303642
2910,105.8,284989.445851707
1460,60.1,300980.757197945
2837,109.3,22527.3427344844
2112,67.6,58128.277435178
