index,WeightKg,WTMEC2YR
3081,96.1,208401.416600525
569,95.9,213910.433718455
6968,81.9,184939.782716018
1614,101.1,93137.8759214724
812,119.0,23306.7733590644
5593,67.8,16233.7554780093
1039,108.0,32631.1168179893
5195,57.3,53929.6833234979
8174,63.0,179271.499190576
5345,90.6,254660.520864796
2278,104.6,363629.370525946
1995,95.9,127439.600124145
1267,92.7,91837.2868125524
7167,75.7,149383.364006446
3075,77.9,72333.0416397964
2165,61.0,37360.1990700385
811,89.0,27358.3640553822
834,101.8,197704.928417786
38,79.3,110345.678142099
2713,79.3,104516.22927615
466,49.4,104368.121846723
6995,73.0,181552.148656495
7739,70.5,93859.112778794
1413,120.4,47110.4676013595
2626,77.5,133676.146723706
4291,64.5,143124.864598429
8246,64.2,80365.2296855102
8338,106.1,66729.301086536
4706,82.3,123761.500191086
2293,114.8,84377.3724452574
698,84.7,138200.69609644
2935,89.6,61192.6619528257
5589,77.4,47188.8904067242
736,74.5,15734.3703940505
6379,77.4,278720.986620934
2285,117.1,151442.235701641
4875,62.3,43848.8280035402
375,59.2,72777.3049919816
7364,84.6,136083.096688325
6780,74.0,68691.7614125703
3240,62.2,53385.9629481299
658,74.9,72984.8607767315
2603,78.8,36534.0744799592
4679,72.6,83605.4172720196
