index,WeightKg,WTMEC2YR
7803,72.5,22886.6121535489
5954,76.4,54286.9481577738
6745,136.4,45506.0042906426
4268,58.5,141528.193131576
8253,65.5,122278.114681407
4446,68.2,28061.5148847014
6784,47.2,236115.078498818
1078,126.5,268265.450567731
2735,98.4,22546.7939945039
1491,59.2,23938.5088723769
5926,91.8,219486.01786196
8139,98.4,103433.248183485
3082,48.4,64118.8221508512
1903,69.9,66217.2766449791
4823,77.1,282808.747077932
580,121.1,147426.706004299
5215,63.2,30546.1685194734
1400,90.0,24007.3456533744
4728,69.0,41610.3501325621
5641,82.9,72668.7228691163
1280,55.8,175736.550946505
1711,79.6,75961.9696790438
8329,94.1,179356.53473966
4119,104.9,159824.274251847
8072,100.3,27533.5098468666
6663,67.5,7740.45071716679
4291,64.5,143124.864598429
2003,93.8,31475.6281377055
1499,70.6,265875.433667499
1175,93.9,38528.0199501829
3713,81.2,34730.5920427559
6235,84.0,107744.011062948
2285,117.1,151442.235701641
5611,76.9,25919.420429303
1525,76.8,51743.9247233977
