index,WeightKg,WTMEC2YR
6610,58.6,74273.6274154273
2477,56.4,105032.384813012
2928,39.9,11925.310998748
562,78.6,225034.527060252
1727,78.1,143802.038141491
5135,58.7,251699.870795621
3526,67.3,149277.884114151
1729,58.3,59997.4180165448
8054,58.9,192084.534630478
5221,76.7,155778.335889233
7507,101.9,222818.627706047
205,107.7,155035.582452211
8136,65.4,378202.776805226
7146,74.5,126843.292431808
4630,47.6,103246.104459813
4138,146.6,38527.910247993
4147,106.0,26985.1608203998
7083,79.0,50677.6782363229
2552,60.3,12922.6896797852
2584,79.7,181999.676459589
5566,98.9,150147.039038896
3500,100.7,23129.2326444241
539,93.0,147281.123693173
2104,61.4,23544.1502049825
5542,97.2,180906.463686905
4244,59.2,91778.3261933206
737,81.6,203543.196846148
197,75.8,77545.6769957598
901,49.1,213676.041604305
5096,67.7,16859.6686139535
388,124.1,26210.7861325734
3828,69.8,45504.8246840088
536,79.5,20399.714866361
3549,94.9,32591.0900333841
702,77.4,174829.544119193
