index,WeightKg,WTMEC2YR
2688,57.4,114805.424010237
4368,68.1,110793.891779072
3425,98.3,145245.336904958
2790,60.6,32982.320812414
704,70.6,364958.378770255
3219,83.7,77436.1182843069
1300,63.2,114410.989659088
5916,70.0,45824.1053315667
3390,72.8,20541.6672483035
6137,84.2,55253.6683408997
638,78.6,54715.9648040317
1050,92.6,23257.9081255006
8284,143.8,121635.669672066
4295,153.8,58335.8640872372
1827,83.3,86808.8263083968
1595,83.6,76660.2102879816
7914,65.9,52282.6536350852
5941,91.1,110714.046303642
4942,60.7,197924.026946561
8200,127.4,27229.4145824578
717,59.5,33260.2222515757
3767,113.8,153632.150767048
4224,112.0,33144.9745971191
9,74.9,166841.660681132
5487,123.3,31523.7999804504
3521,75.4,306729.710255991
5815,116.1,188388.363550207
1599,83.4,192201.585066586
3931,134.0,38188.307021539
2890,122.4,109182.191199003
3306,71.5,15165.7948548074
6603,101.4,185328.33125808
7062,92.5,172915.577837413
