index,WeightKg,WTMEC2YR
883,88.5,144629.713938186
1277,84.3,74951.398856718
5047,73.3,38079.4944852573
6683,67.3,219800.515907889
2154,111.9,113673.994264032
1694,66.3,60065.8848630088
4342,62.7,26676.5720562455
2877,85.0,105280.522135127
3912,85.2,59407.317280759
6278,97.1,27196.5890507363
6467,89.4,151132.153271412
7145,74.0,10281.2903011088
5284,65.0,77270.997960153
2142,74.4,200294.735191465
7314,71.4,251900.62631846
3252,75.0,131802.295296985
7439,101.5,45505.9201920779
254,60.1,95031.561744197
1794,72.5,38232.0987961462
5337,96.9,37046.1716839567
2801,137.2,240329.816310115
2754,95.1,25934.4115410491
5271,56.4,137734.386956601
3124,77.9,108815.635934638
8109,65.2,42355.2960208488
3677,93.0,105240.383892715
4325,67.2,29120.2643673441
2704,91.5,231584.695301426
1558,119.5,373049.101439956
1634,76.5,77738.7393525174
1626,98.3,78101.4844425178
8141,73.5,19243.7874113901
697,103.3,73794.541712691
5596,100.3,111398.70987374
