index,CoveredByHealthInsurance,WTMEC2YR
7910,1.0,83160.3594188858
8153,1.0,138654.855751892
966,1.0,37869.6656773812
6271,1.0,49571.8928142366
2620,0.0,46033.6287797881
5809,0.0,139598.139341172
6235,1.0,107744.011062948
52,1.0,212848.251290738
5838,1.0,50257.3623581868
337,1.0,217036.354787672
2967,1.0,84406.3961619592
7298,1.0,23040.3995506711
6110,1.0,190541.567962775
2636,0.0,99434.1674296508
4311,1.0,63810.6544455854
1093,1.0,83451.2105173788
7726,1.0,58286.5765373617
597,1.0,109985.385795053
7318,1.0,45531.119837222
4728,1.0,41610.3501325621
6687,1.0,39292.9221847729
4855,1.0,109691.147805208
3376,0.0,68431.69656516
8057,1.0,261074.049697366
5546,1.0,26273.8696520871
2282,1.0,74373.1957672567
4124,1.0,76386.673391427
5603,1.0,125158.750383651
5370,1.0,307165.26008922
926,1.0,19024.2579650016
8050,1.0,44927.6402368925
569,1.0,213910.433718455
3499,1.0,54358.8587778983
7233,1.0,74508.372377724
7208,1.0,11868.7999781555
4655,1.0,10812.0398160669
1753,1.0,67267.6252176093
5343,1.0,30681.0205287227
381,1.0,16695.1055649009
7480,1.0,12469.5380578907
3005,1.0,52601.2884522198
7790,1.0,36755.8519809876
7671,1.0,77338.1587014857
1625,1.0,32474.2901712333
5814,1.0,11453.7285018772
2166,1.0,39060.2220959127
7559,1.0,50812.4699102768
6983,1.0,13609.7513395284
2036,1.0,14836.2675643327
311,1.0,10837.0361478504
1041,1.0,221581.408308498
4751,1.0,60764.5145549238
1222,1.0,30553.2177446913
7800,1.0,26982.5560167914
4468,1.0,10529.4175214591
1628,1.0,35564.7797110539
