index,CoveredByHealthInsurance,WTMEC2YR
3376,0.0,68431.69656516
2967,1.0,84406.3961619592
5370,1.0,307165.26008922
5327,1.0,111349.571065096
4728,1.0,41610.3501325621
1076,1.0,44385.273749512
6235,1.0,107744.011062948
966,1.0,37869.6656773812
4855,1.0,109691.147805208
5965,1.0,13677.5416235854
569,1.0,213910.433718455
849,1.0,27437.3322646151
5732,1.0,46847.9223078435
1902,1.0,79701.21053835
3293,1.0,117212.515513979
4792,1.0,29880.618655799
469,1.0,16603.0330808325
3818,1.0,53510.5969219115
6967,1.0,6362.88024094075
337,1.0,217036.354787672
4342,1.0,26676.5720562455
5603,1.0,125158.750383651
2166,1.0,39060.2220959127
8002,1.0,33123.8259152252
5838,1.0,50257.3623581868
5343,1.0,30681.0205287227
4197,1.0,36100.1328359427
6333,1.0,25073.4768852566
6110,1.0,190541.567962775
3862,1.0,9428.5144783888
2401,1.0,53366.5658631643
6980,1.0,17576.8805907479
597,1.0,109985.385795053
5809,0.0,139598.139341172
5332,1.0,60830.2333297191
4210,1.0,13956.1593218983
8057,1.0,261074.049697366
6518,1.0,34730.5920427559
52,1.0,212848.251290738
6983,1.0,13609.7513395284
6169,1.0,29388.3717985799
1041,1.0,221581.408308498
4751,1.0,60764.5145549238
7910,1.0,83160.3594188858
1093,1.0,83451.2105173788
917,0.0,34694.1082360624
6561,1.0,23458.9737667025
3204,1.0,19253.4696788081
4586,1.0,23020.9697614744
1323,1.0,21756.8697604609
4124,1.0,76386.673391427
4421,1.0,8784.55503632505
3005,1.0,52601.2884522198
6687,1.0,39292.9221847729
786,1.0,13588.4310716239
6357,1.0,13981.7489093665
6917,1.0,54720.8590978155
3668,1.0,122013.968424775
8153,1.0,138654.855751892
1538,1.0,33341.1764202343
4440,1.0,26221.4551486132
