index,CoveredByHealthInsurance,WTMEC2YR
5327,1.0,111349.571065096
6616,1.0,42595.9820464446
569,1.0,213910.433718455
5370,1.0,307165.26008922
3293,1.0,117212.515513979
6210,1.0,33221.7021094102
831,1.0,52103.4560518576
2036,1.0,14836.2675643327
4740,1.0,47298.0463375116
2282,1.0,74373.1957672567
849,1.0,27437.3322646151
5312,1.0,24869.955984035
2252,1.0,10060.1897502666
3330,1.0,21401.7951203153
4124,1.0,76386.673391427
51,1.0,23938.5088723769
2012,1.0,20078.021944733
3668,1.0,122013.968424775
6687,1.0,39292.9221847729
2563,1.0,7550.66672764676
8057,1.0,261074.049697366
1093,1.0,83451.2105173788
1845,1.0,27332.9692694616
1652,1.0,30983.0305068386
5809,0.0,139598.139341172
381,1.0,16695.1055649009
2401,1.0,53366.5658631643
6333,1.0,25073.4768852566
1076,1.0,44385.273749512
2767,1.0,14483.0640275899
52,1.0,212848.251290738
8292,1.0,11596.3385720751
3376,0.0,68431.69656516
597,1.0,109985.385795053
6373,1.0,49928.9207518923
1753,1.0,67267.6252176093
4570,1.0,30650.3322217631
6060,1.0,33288.4452951842
4644,1.0,33244.7349128024
7571,0.0,93072.6615693225
65,1.0,20200.6093264811
4985,1.0,12119.7352007647
8153,1.0,138654.855751892
3382,1.0,10339.0371822656
6797,1.0,20798.0592089494
5784,1.0,14071.195277206
6235,1.0,107744.011062948
1902,1.0,79701.21053835
5400,1.0,18357.0905893426
7910,1.0,83160.3594188858
7800,1.0,26982.5560167914
4768,1.0,11199.3158417699
7318,1.0,45531.119837222
2632,1.0,19280.4619313059
5532,1.0,49679.9816613231
6182,1.0,11726.2185582579
3345,1.0,5826.34524928511
6385,1.0,47302.5393395155
2636,0.0,99434.1674296508
5603,1.0,125158.750383651
3695,1.0,15637.2356776238
