index,CoveredByHealthInsurance,WTMEC2YR
337,1.0,217036.354787672
176,0.0,9117.47805203752
7841,1.0,8485.36911871169
1222,1.0,30553.2177446913
6687,1.0,39292.9221847729
1041,1.0,221581.408308498
51,1.0,23938.5088723769
5312,1.0,24869.955984035
6385,1.0,47302.5393395155
7910,1.0,83160.3594188858
5546,1.0,26273.8696520871
3968,1.0,35718.7600619841
597,1.0,109985.385795053
4740,1.0,47298.0463375116
7233,1.0,74508.372377724
6060,1.0,33288.4452951842
4792,1.0,29880.618655799
3293,1.0,117212.515513979
2076,1.0,28142.4244282145
5603,1.0,125158.750383651
3269,1.0,67521.3365476278
4124,1.0,76386.673391427
4855,1.0,109691.147805208
4001,1.0,6924.16140351584
5809,0.0,139598.139341172
4311,1.0,63810.6544455854
1845,1.0,27332.9692694616
7540,1.0,19850.6166719837
1753,1.0,67267.6252176093
1236,1.0,32650.3002910157
3739,1.0,13085.7902010639
8057,1.0,261074.049697366
5732,1.0,46847.9223078435
5814,1.0,11453.7285018772
7800,1.0,26982.5560167914
2636,0.0,99434.1674296508
1625,1.0,32474.2901712333
8153,1.0,138654.855751892
