index,DoctorToldYouHaveDiabetes,WTMEC2YR
7871,0,82679.4152540597
2862,0,121356.123347592
6155,0,27925.5997291454
6522,0,115702.564727256
205,0,155035.582452211
5904,0,43245.3880483784
4078,0,9117.47805203752
5226,0,236419.364239932
337,1,217036.354787672
6745,0,45506.0042906426
488,0,276067.658588646
6898,0,62492.91941421
1717,0,176836.544071642
3738,1,150979.091301054
694,0,26821.1115731996
298,0,122602.430673073
6205,0,221823.418900595
4965,0,17905.740706818
1278,0,43145.5905135033
5720,1,255038.380989282
3621,1,308134.405321506
8339,1,90160.2623385276
1861,0,100289.037362182
175,1,36342.5742950214
1309,0,221220.827941338
1053,0,144703.825664128
3278,0,39662.7076949086
4493,0,35376.7292675614
3269,0,67521.3365476278
8338,1,66729.301086536
1954,0,145376.500648366
1260,0,64142.8637557199
