index,CoveredByHealthInsurance,WTMEC2YR
8057,1.0,261074.049697366
28,1.0,12439.3010537719
8050,1.0,44927.6402368925
7976,0.0,10624.4553417055
1041,1.0,221581.408308498
7790,1.0,36755.8519809876
5327,1.0,111349.571065096
2636,0.0,99434.1674296508
6110,1.0,190541.567962775
7726,1.0,58286.5765373617
8106,1.0,30459.6023349621
8153,1.0,138654.855751892
2401,1.0,53366.5658631643
6333,1.0,25073.4768852566
3818,1.0,53510.5969219115
52,1.0,212848.251290738
7910,1.0,83160.3594188858
6235,1.0,107744.011062948
4311,1.0,63810.6544455854
7540,1.0,19850.6166719837
5312,1.0,24869.955984035
917,0.0,34694.1082360624
5603,1.0,125158.750383651
597,1.0,109985.385795053
7559,1.0,50812.4699102768
8002,1.0,33123.8259152252
6687,1.0,39292.9221847729
5809,0.0,139598.139341172
337,1.0,217036.354787672
7801,1.0,10604.399573675
1902,1.0,79701.21053835
3879,1.0,29760.0288459961
3269,1.0,67521.3365476278
6060,1.0,33288.4452951842
8075,1.0,6162.88205428953
4855,1.0,109691.147805208
5370,1.0,307165.26008922
3668,1.0,122013.968424775
4440,1.0,26221.4551486132
5274,1.0,15302.2495053932
1093,1.0,83451.2105173788
4210,1.0,13956.1593218983
7571,0.0,93072.6615693225
1532,1.0,27776.0739945173
4740,1.0,47298.0463375116
966,1.0,37869.6656773812
2967,1.0,84406.3961619592
7072,1.0,13042.7787069833
5343,1.0,30681.0205287227
849,1.0,27437.3322646151
200,0.0,38143.2443738384
3026,1.0,27868.5314278506
4917,1.0,39692.5733705788
1475,1.0,20781.4650384493
4232,1.0,13242.7253418396
6616,1.0,42595.9820464446
569,1.0,213910.433718455
