index,CoveredByHealthInsurance,WTMEC2YR
5532,1.0,49679.9816613231
6687,1.0,39292.9221847729
52,1.0,212848.251290738
4917,1.0,39692.5733705788
1401,1.0,39350.6794993756
4508,1.0,68264.2018662927
3478,1.0,27089.2851352346
1902,1.0,79701.21053835
1041,1.0,221581.408308498
4792,1.0,29880.618655799
2636,0.0,99434.1674296508
2282,1.0,74373.1957672567
6518,1.0,34730.5920427559
966,1.0,37869.6656773812
6235,1.0,107744.011062948
5486,1.0,25648.3685279511
6920,1.0,48724.4381164553
6385,1.0,47302.5393395155
1538,1.0,33341.1764202343
337,1.0,217036.354787672
1628,1.0,35564.7797110539
7559,1.0,50812.4699102768
3818,1.0,53510.5969219115
1753,1.0,67267.6252176093
3668,1.0,122013.968424775
7790,1.0,36755.8519809876
7246,0.0,23163.5603114355
4440,1.0,26221.4551486132
8057,1.0,261074.049697366
3005,1.0,52601.2884522198
569,1.0,213910.433718455
4855,1.0,109691.147805208
4655,1.0,10812.0398160669
4644,1.0,33244.7349128024
6616,1.0,42595.9820464446
65,1.0,20200.6093264811
6333,1.0,25073.4768852566
4311,1.0,63810.6544455854
5115,1.0,32083.9481244776
