index,CoveredByHealthInsurance,WTMEC2YR
5838,1.0,50257.3623581868
7318,1.0,45531.119837222
5603,1.0,125158.750383651
52,1.0,212848.251290738
7571,0.0,93072.6615693225
2176,1.0,31203.3212235721
2073,0.0,13251.5232377352
4644,1.0,33244.7349128024
4197,1.0,36100.1328359427
8153,1.0,138654.855751892
337,1.0,217036.354787672
2636,0.0,99434.1674296508
3968,1.0,35718.7600619841
5732,1.0,46847.9223078435
3293,1.0,117212.515513979
6561,1.0,23458.9737667025
4440,1.0,26221.4551486132
1222,1.0,30553.2177446913
4508,1.0,68264.2018662927
6824,1.0,34706.8566339495
5327,1.0,111349.571065096
8057,1.0,261074.049697366
6110,1.0,190541.567962775
3499,1.0,54358.8587778983
5486,1.0,25648.3685279511
1475,1.0,20781.4650384493
6518,1.0,34730.5920427559
2076,1.0,28142.4244282145
7726,1.0,58286.5765373617
569,1.0,213910.433718455
2012,1.0,20078.021944733
469,1.0,16603.0330808325
5809,0.0,139598.139341172
6920,1.0,48724.4381164553
2315,1.0,29030.5036338908
1753,1.0,67267.6252176093
597,1.0,109985.385795053
917,0.0,34694.1082360624
2282,1.0,74373.1957672567
5370,1.0,307165.26008922
3269,1.0,67521.3365476278
51,1.0,23938.5088723769
3538,1.0,24069.9912753417
7800,1.0,26982.5560167914
5332,1.0,60830.2333297191
8002,1.0,33123.8259152252
4792,1.0,29880.618655799
3376,0.0,68431.69656516
1902,1.0,79701.21053835
6616,1.0,42595.9820464446
7949,1.0,10114.1677918609
2103,1.0,30713.1569427581
1648,1.0,22700.3871214509
4803,1.0,19124.580308032
200,0.0,38143.2443738384
2670,0.0,11327.2774825331
6271,1.0,49571.8928142366
7671,1.0,77338.1587014857
8050,1.0,44927.6402368925
966,1.0,37869.6656773812
