index,CoveredByHealthInsurance,WTMEC2YR
8057,1.0,261074.049697366
6110,1.0,190541.567962775
6235,1.0,107744.011062948
6357,1.0,13981.7489093665
831,1.0,52103.4560518576
7559,1.0,50812.4699102768
5370,1.0,307165.26008922
6917,1.0,54720.8590978155
7726,1.0,58286.5765373617
7072,1.0,13042.7787069833
2240,1.0,17344.9965454269
7671,1.0,77338.1587014857
1475,1.0,20781.4650384493
337,1.0,217036.354787672
966,1.0,37869.6656773812
3668,1.0,122013.968424775
52,1.0,212848.251290738
3478,1.0,27089.2851352346
6561,1.0,23458.9737667025
4855,1.0,109691.147805208
4644,1.0,33244.7349128024
2636,0.0,99434.1674296508
156,1.0,20486.5287680835
3968,1.0,35718.7600619841
5486,1.0,25648.3685279511
469,1.0,16603.0330808325
5603,1.0,125158.750383651
171,1.0,17784.0466581904
4740,1.0,47298.0463375116
2401,1.0,53366.5658631643
2076,1.0,28142.4244282145
1093,1.0,83451.2105173788
4728,1.0,41610.3501325621
5838,1.0,50257.3623581868
5809,0.0,139598.139341172
1041,1.0,221581.408308498
569,1.0,213910.433718455
5312,1.0,24869.955984035
4751,1.0,60764.5145549238
3499,1.0,54358.8587778983
3204,1.0,19253.4696788081
3376,0.0,68431.69656516
7910,1.0,83160.3594188858
5532,1.0,49679.9816613231
381,1.0,16695.1055649009
6403,1.0,10895.773467701
5732,1.0,46847.9223078435
1837,1.0,24403.1277054495
6182,1.0,11726.2185582579
7156,1.0,19868.0492795616
2282,1.0,74373.1957672567
6518,1.0,34730.5920427559
1753,1.0,67267.6252176093
7978,1.0,26569.8808176397
954,1.0,12238.2059672312
2967,1.0,84406.3961619592
3933,1.0,11665.5090744166
7233,1.0,74508.372377724
414,1.0,7880.07096387852
1628,1.0,35564.7797110539
