index,CoveredByHealthInsurance,WTMEC2YR
1845,1.0,27332.9692694616
4440,1.0,26221.4551486132
4728,1.0,41610.3501325621
7671,1.0,77338.1587014857
3293,1.0,117212.515513979
8057,1.0,261074.049697366
5370,1.0,307165.26008922
3668,1.0,122013.968424775
1753,1.0,67267.6252176093
1625,1.0,32474.2901712333
5706,1.0,6271.92127431681
3566,0.0,8825.29003328408
313,1.0,10327.6150878868
7910,1.0,83160.3594188858
4751,1.0,60764.5145549238
7885,1.0,10728.3675489134
3005,1.0,52601.2884522198
2164,1.0,16386.0886807449
5838,1.0,50257.3623581868
6110,1.0,190541.567962775
3269,1.0,67521.3365476278
5115,1.0,32083.9481244776
2176,1.0,31203.3212235721
7571,0.0,93072.6615693225
2080,1.0,25284.7361793116
5809,0.0,139598.139341172
6210,1.0,33221.7021094102
954,1.0,12238.2059672312
569,1.0,213910.433718455
2012,1.0,20078.021944733
4124,1.0,76386.673391427
1093,1.0,83451.2105173788
6373,1.0,49928.9207518923
8153,1.0,138654.855751892
1041,1.0,221581.408308498
4342,1.0,26676.5720562455
590,1.0,29468.9611726528
1076,1.0,44385.273749512
5327,1.0,111349.571065096
2620,0.0,46033.6287797881
2563,1.0,7550.66672764676
6169,1.0,29388.3717985799
51,1.0,23938.5088723769
52,1.0,212848.251290738
2263,1.0,23068.3871280922
966,1.0,37869.6656773812
831,1.0,52103.4560518576
35,1.0,7721.81672716431
381,1.0,16695.1055649009
5332,1.0,60830.2333297191
6571,1.0,9398.50665514892
6687,1.0,39292.9221847729
6235,1.0,107744.011062948
2636,0.0,99434.1674296508
337,1.0,217036.354787672
3376,0.0,68431.69656516
7559,1.0,50812.4699102768
4421,1.0,8784.55503632505
8050,1.0,44927.6402368925
3968,1.0,35718.7600619841
1902,1.0,79701.21053835
