index,CoveredByHealthInsurance,WTMEC2YR
5370,1.0,307165.26008922
7318,1.0,45531.119837222
6917,1.0,54720.8590978155
337,1.0,217036.354787672
6824,1.0,34706.8566339495
6835,0.0,13971.7766758763
6182,1.0,11726.2185582579
3879,1.0,29760.0288459961
3499,1.0,54358.8587778983
1093,1.0,83451.2105173788
5327,1.0,111349.571065096
1902,1.0,79701.21053835
171,1.0,17784.0466581904
590,1.0,29468.9611726528
4855,1.0,109691.147805208
8143,1.0,17101.6610318601
1532,1.0,27776.0739945173
3293,1.0,117212.515513979
1648,1.0,22700.3871214509
8153,1.0,138654.855751892
3340,1.0,14073.4192049647
7671,1.0,77338.1587014857
176,0.0,9117.47805203752
3818,1.0,53510.5969219115
1323,1.0,21756.8697604609
7345,1.0,14361.1568789864
7910,1.0,83160.3594188858
6110,1.0,190541.567962775
2282,1.0,74373.1957672567
3468,1.0,8508.61425586369
4197,1.0,36100.1328359427
3005,1.0,52601.2884522198
2967,1.0,84406.3961619592
2122,1.0,23329.8230975113
5603,1.0,125158.750383651
6518,1.0,34730.5920427559
1546,1.0,11548.2589069513
5532,1.0,49679.9816613231
831,1.0,52103.4560518576
4210,1.0,13956.1593218983
1753,1.0,67267.6252176093
1475,1.0,20781.4650384493
7800,1.0,26982.5560167914
4508,1.0,68264.2018662927
51,1.0,23938.5088723769
4468,1.0,10529.4175214591
2401,1.0,53366.5658631643
52,1.0,212848.251290738
65,1.0,20200.6093264811
7246,0.0,23163.5603114355
1041,1.0,221581.408308498
8057,1.0,261074.049697366
7571,0.0,93072.6615693225
2315,1.0,29030.5036338908
8002,1.0,33123.8259152252
3376,0.0,68431.69656516
2176,1.0,31203.3212235721
4917,1.0,39692.5733705788
4124,1.0,76386.673391427
6235,1.0,107744.011062948
3026,1.0,27868.5314278506
5343,1.0,30681.0205287227
