index,CoveredByHealthInsurance,WTMEC2YR
966,1.0,37869.6656773812
6518,1.0,34730.5920427559
2166,1.0,39060.2220959127
5532,1.0,49679.9816613231
5603,1.0,125158.750383651
8153,1.0,138654.855751892
7202,1.0,10519.6109908565
5389,1.0,15638.6289775029
2282,1.0,74373.1957672567
52,1.0,212848.251290738
7559,1.0,50812.4699102768
6373,1.0,49928.9207518923
8057,1.0,261074.049697366
3818,1.0,53510.5969219115
597,1.0,109985.385795053
6110,1.0,190541.567962775
2620,0.0,46033.6287797881
3933,1.0,11665.5090744166
7571,0.0,93072.6615693225
1041,1.0,221581.408308498
3293,1.0,117212.515513979
8106,1.0,30459.6023349621
1323,1.0,21756.8697604609
3269,1.0,67521.3365476278
176,0.0,9117.47805203752
8029,1.0,32932.2020871308
4855,1.0,109691.147805208
1870,1.0,9007.53515912817
7671,1.0,77338.1587014857
5327,1.0,111349.571065096
1648,1.0,22700.3871214509
4740,1.0,47298.0463375116
3668,1.0,122013.968424775
8143,1.0,17101.6610318601
4508,1.0,68264.2018662927
1902,1.0,79701.21053835
5370,1.0,307165.26008922
3340,1.0,14073.4192049647
6060,1.0,33288.4452951842
6210,1.0,33221.7021094102
4751,1.0,60764.5145549238
5312,1.0,24869.955984035
7233,1.0,74508.372377724
7800,1.0,26982.5560167914
7318,1.0,45531.119837222
2967,1.0,84406.3961619592
2632,1.0,19280.4619313059
4862,1.0,9786.3749641549
4343,1.0,14984.3665205436
4728,1.0,41610.3501325621
1076,1.0,44385.273749512
5838,1.0,50257.3623581868
337,1.0,217036.354787672
5784,1.0,14071.195277206
51,1.0,23938.5088723769
6231,1.0,10208.9116081677
3695,1.0,15637.2356776238
5819,1.0,25233.2610860087
3499,1.0,54358.8587778983
2948,1.0,7443.93681776996
569,1.0,213910.433718455
7978,1.0,26569.8808176397
