index,CoveredByHealthInsurance,WTMEC2YR
674,1.0,27701.0644355858
4855,1.0,109691.147805208
3293,1.0,117212.515513979
3968,1.0,35718.7600619841
849,1.0,27437.3322646151
3818,1.0,53510.5969219115
7910,1.0,83160.3594188858
1041,1.0,221581.408308498
5327,1.0,111349.571065096
6920,1.0,48724.4381164553
4508,1.0,68264.2018662927
6210,1.0,33221.7021094102
5603,1.0,125158.750383651
569,1.0,213910.433718455
3668,1.0,122013.968424775
2636,0.0,99434.1674296508
3026,1.0,27868.5314278506
6687,1.0,39292.9221847729
52,1.0,212848.251290738
5370,1.0,307165.26008922
2632,1.0,19280.4619313059
4531,1.0,14716.9337409178
6110,1.0,190541.567962775
5532,1.0,49679.9816613231
5115,1.0,32083.9481244776
1401,1.0,39350.6794993756
4311,1.0,63810.6544455854
7571,0.0,93072.6615693225
1902,1.0,79701.21053835
6235,1.0,107744.011062948
597,1.0,109985.385795053
4644,1.0,33244.7349128024
381,1.0,16695.1055649009
5679,1.0,9497.49788325362
2036,1.0,14836.2675643327
