index,CoveredByHealthInsurance,WTMEC2YR
5370,1.0,307165.26008922
4508,1.0,68264.2018662927
1628,1.0,35564.7797110539
6920,1.0,48724.4381164553
6110,1.0,190541.567962775
5814,1.0,11453.7285018772
3879,1.0,29760.0288459961
7910,1.0,83160.3594188858
7233,1.0,74508.372377724
1236,1.0,32650.3002910157
337,1.0,217036.354787672
5546,1.0,26273.8696520871
6917,1.0,54720.8590978155
597,1.0,109985.385795053
6616,1.0,42595.9820464446
6235,1.0,107744.011062948
1753,1.0,67267.6252176093
3293,1.0,117212.515513979
7978,1.0,26569.8808176397
6561,1.0,23458.9737667025
1041,1.0,221581.408308498
52,1.0,212848.251290738
4311,1.0,63810.6544455854
2967,1.0,84406.3961619592
7559,1.0,50812.4699102768
4803,1.0,19124.580308032
1902,1.0,79701.21053835
4985,1.0,12119.7352007647
2636,0.0,99434.1674296508
569,1.0,213910.433718455
674,1.0,27701.0644355858
2767,1.0,14483.0640275899
2166,1.0,39060.2220959127
831,1.0,52103.4560518576
6797,1.0,20798.0592089494
8050,1.0,44927.6402368925
