index,CoveredByHealthInsurance,WTMEC2YR
6333,1.0,25073.4768852566
1041,1.0,221581.408308498
337,1.0,217036.354787672
569,1.0,213910.433718455
5603,1.0,125158.750383651
2967,1.0,84406.3961619592
6271,1.0,49571.8928142366
7571,0.0,93072.6615693225
1093,1.0,83451.2105173788
4343,1.0,14984.3665205436
3668,1.0,122013.968424775
1753,1.0,67267.6252176093
2735,1.0,22546.7939945039
8057,1.0,261074.049697366
200,0.0,38143.2443738384
7208,1.0,11868.7999781555
2103,1.0,30713.1569427581
7726,1.0,58286.5765373617
5327,1.0,111349.571065096
2636,0.0,99434.1674296508
4751,1.0,60764.5145549238
1566,1.0,27937.1752801487
524,1.0,14120.0324678076
7671,1.0,77338.1587014857
6920,1.0,48724.4381164553
5370,1.0,307165.26008922
4728,1.0,41610.3501325621
1902,1.0,79701.21053835
6110,1.0,190541.567962775
5784,1.0,14071.195277206
7233,1.0,74508.372377724
6687,1.0,39292.9221847729
2263,1.0,23068.3871280922
5532,1.0,49679.9816613231
1628,1.0,35564.7797110539
3293,1.0,117212.515513979
3330,1.0,21401.7951203153
8153,1.0,138654.855751892
597,1.0,109985.385795053
4197,1.0,36100.1328359427
6917,1.0,54720.8590978155
7318,1.0,45531.119837222
3844,1.0,13081.1072231135
5115,1.0,32083.9481244776
2865,1.0,13589.6880406983
1401,1.0,39350.6794993756
4311,1.0,63810.6544455854
52,1.0,212848.251290738
2122,1.0,23329.8230975113
926,1.0,19024.2579650016
7298,1.0,23040.3995506711
6616,1.0,42595.9820464446
6235,1.0,107744.011062948
7910,1.0,83160.3594188858
786,1.0,13588.4310716239
4506,1.0,13503.4462296749
