index,WaistCircumferenceCm,WTMEC2YR
856,90.7,27097.9239253829
6467,117.2,151132.153271412
7318,111.5,45531.119837222
5728,129.7,23342.2091603602
2742,114.8,28467.7806583275
533,137.9,48102.9518518529
2596,118.9,39304.6464072963
2166,119.8,39060.2220959127
4261,103.4,13981.7489093665
1091,106.4,62568.658214422
2259,107.2,55698.23768138
3897,117.7,13848.7561964413
1563,163.6,32304.8697675371
6072,105.5,101242.476754588
6247,104.2,43860.6655419532
6034,122.4,12312.4426771675
7817,144.0,38278.9080769788
5084,78.6,39493.4094438075
2625,107.2,45614.8651701355
10,118.4,15479.5811980259
7016,115.0,21503.6771811156
4740,102.5,47298.0463375116
2910,113.5,284989.445851707
1884,102.4,35452.470348723
6624,87.6,90204.3630335885
5698,108.4,41832.6876556029
2392,100.6,73026.1708821077
7434,107.4,25146.3611543936
3001,115.4,10900.8256851372
5080,116.5,60961.623482179
1424,128.2,189007.85930351
175,119.3,36342.5742950214
7270,95.0,126474.184331103
4372,113.8,15117.5975722344
5434,114.1,176836.544071642
5594,87.5,11690.1024200382
4756,121.8,25624.2094463232
7026,124.1,10009.5195505947
7823,103.6,25332.0716863834
5115,127.5,32083.9481244776
3340,139.6,14073.4192049647
6625,111.8,110963.928550483
80,125.5,149491.377588386
3025,100.4,25867.7736441886
6222,133.2,15876.4571294845
6965,118.3,67943.0604115963
6651,109.6,29154.3466881829
3884,110.7,71302.9841618051
5356,118.0,8265.03728992112
3550,103.6,76614.6063556271
3862,99.1,9428.5144783888
5603,116.0,125158.750383651
4563,98.4,22029.3693263424
954,119.8,12238.2059672312
3108,91.7,30927.8978904449
8171,106.9,55634.972264129
1331,93.1,36636.6753573719
842,119.4,51137.3379889734
604,83.7,249636.771221841
3459,97.5,60482.0408601191
3668,130.5,122013.968424775
7249,101.9,38238.4687385411
4393,91.3,16945.5730655401
