index,WeightKg,WTMEC2YR
4268,58.5,141528.193131576
6184,65.3,56412.1440098118
8267,62.7,29572.6082165226
5807,69.0,83194.6611469297
4612,50.1,99848.137736484
6348,67.6,125026.318098926
3526,67.3,149277.884114151
7829,55.1,39917.6424552249
3835,58.7,95942.4514261342
5772,59.2,85390.2571498325
1662,60.1,30303.4570649571
4463,69.1,42799.6258330142
6717,76.6,37619.8933135555
2088,62.2,29031.3475205318
5316,45.7,44644.8511688001
1157,58.9,26004.1643523127
3568,64.2,182239.805595385
3145,49.8,38464.6787965189
5598,49.7,39458.5320391045
2650,44.3,93317.2061947006
7519,51.5,109358.366145934
4739,52.9,106964.94278441
4823,77.1,282808.747077932
2486,54.0,156022.484952848
6624,56.8,90204.3630335885
4376,52.5,28623.5040685091
3731,70.2,50010.4728927845
4532,55.6,126314.982509823
3476,68.6,37651.1916133489
7620,78.2,68122.0568085057
5230,82.5,214086.933625875
1379,59.5,37536.9144313765
2934,56.1,202666.607385467
2688,57.4,114805.424010237
2649,57.2,36805.9542312398
374,74.0,54130.7347674068
