index,WeightKg,WTMEC2YR
2548,74.6,59869.1211058635
1066,60.6,22192.8058437188
8206,79.5,11572.4993486118
3526,67.3,149277.884114151
6652,58.0,28974.7310988013
7620,78.2,68122.0568085057
4825,56.0,207632.217068353
2486,54.0,156022.484952848
5772,59.2,85390.2571498325
7078,65.4,118081.970705338
1868,63.1,25642.9915308578
5377,71.4,78125.7303559698
7772,52.1,24638.9113036357
296,60.8,55761.5772812423
7231,52.7,178346.40475293
269,51.5,88807.9178653374
6717,76.6,37619.8933135555
4710,47.5,416873.538378507
2535,69.3,31555.2082983788
5175,70.6,96775.6462840563
3837,50.4,24758.4167964275
1606,60.2,110610.031490507
2934,56.1,202666.607385467
4654,60.3,101151.902525581
2345,86.2,61809.6966018788
4268,58.5,141528.193131576
3434,66.5,151788.472407606
654,53.0,13865.1880164422
1348,46.1,46807.061564516
4606,73.9,256727.440457377
6768,61.9,43108.434387036
3476,68.6,37651.1916133489
1483,57.9,50783.9000607284
5808,50.6,70149.7620182459
7100,71.2,99707.6191821094
5869,87.8,21081.5720101508
4532,55.6,126314.982509823
