index,WeightKg,WTMEC2YR
1348,46.1,46807.061564516
5316,45.7,44644.8511688001
4911,48.8,29820.3970478172
6348,67.6,125026.318098926
4825,56.0,207632.217068353
2116,68.2,35628.3313219264
4606,73.9,256727.440457377
8162,53.5,71351.9584788363
7487,73.1,19433.0954201054
5230,82.5,214086.933625875
468,56.4,68386.9093934713
7078,65.4,118081.970705338
7313,47.5,20204.4117727903
1667,60.4,168445.708694412
8186,69.6,108370.335485934
5401,61.5,20246.905360295
6491,63.1,34743.3805339447
7495,44.4,59023.2997022611
3526,67.3,149277.884114151
5723,69.8,92057.5778930173
602,78.9,19557.056260772
1662,60.1,30303.4570649571
7850,71.9,37136.6916351159
6624,56.8,90204.3630335885
153,64.6,125047.391839698
1899,70.2,13601.7286786797
1483,57.9,50783.9000607284
6203,49.6,227915.567618983
4268,58.5,141528.193131576
3434,66.5,151788.472407606
4823,77.1,282808.747077932
8266,65.8,235360.4668174
654,53.0,13865.1880164422
269,51.5,88807.9178653374
7160,58.7,23455.3772941907
2486,54.0,156022.484952848
4710,47.5,416873.538378507
3835,58.7,95942.4514261342
4532,55.6,126314.982509823
6313,47.9,20522.2682450835
2296,72.8,30392.5598743363
551,53.7,118245.911658417
197,75.8,77545.6769957598
2934,56.1,202666.607385467
7205,70.4,69559.6701032851
2304,47.3,13545.6659716345
1157,58.9,26004.1643523127
6768,61.9,43108.434387036
5807,69.0,83194.6611469297
7772,52.1,24638.9113036357
6090,57.8,55500.2622780362
5772,59.2,85390.2571498325
3869,57.5,168066.641320737
7536,63.6,17301.4686668704
