variable_name,variable,ground_truth,ground_truth_distribution_type,mean,std,a,b
The average waist circumference among adult (over 18) individuals in cm in the general US population,WaistCircumferenceCm,100.38684903677463,normal,97.99999999836908,1.3620263156317085,,
The average total cholesterol among adult (over 18) individuals in units of mg/dL in the general US population,TotalCholesterolMgdl,188.1221353263126,normal,189.99999994920907,1.8160351306932876,,
The average blood lead level among adult (over 18) individuals in units of ug/dL in the general US population,BloodLeadUgdl,1.0978834294272068,normal,1.3499999845157777,0.1560289104722481,,
The average blood cadmium level among adult (over 18) individuals in units of ug/L in the general US population,BloodCadmiumUgl,0.4368693057644108,normal,0.4079999949996216,0.03376323732917801,,
The average blood mercury level among adult (over 18) individuals in units of ug/L in the general US population,BloodMercuryTotalUgl,1.2959934071907038,normal,0.7999999799443233,0.09080175907931548,,
The average blood manganese level among adult (over 18) individuals in units of ug/L in the general US population,BloodManganeseUgl,9.843415617395952,normal,9.13999999502352,0.51923592799144,,
The average weight among adult (over 18) individuals in the general US population in kilograms,WeightKg,84.0178628441432,normal,83.49999998103316,0.3120578267361469,,
The probability that the average adult (over 18) in the US population has ever been diagnosed with diabetes by a doctor,DoctorToldYouHaveDiabetes,0.13688460538540706,beta,,,13.272844737797744,100.0
The probability that the average adult (over 18) in the US population takes medication for depression,TakeMedicationForDepression,0.10983611404490994,beta,,,10.447691725236563,73.23976939018091
The probability that the average adult (over 18) in the US population or their spouse has health insurance,CoveredByHealthInsurance,0.8626390131150734,beta,,,100.0,4.360246446755353
The probability that a member of the US population who is over 18 has ever been diagnosed with cancer by a doctor,EverToldYouHadCancerOrMalignancy,0.10957795320437716,beta,,,7.456121892022774,100.0
The probability that a member of the US population who is over 18 has ever had a heart attack that was confirmed by a doctor,EverToldYouHadHeartAttack,0.036454840110654,beta,,,4.418176215220369,100.0
The probability that the average adult (over 18) in the US population has ever had serious difficulty concentrating,HaveSeriousDifficultyConcentrating,0.1069809229920304,beta,,,5.6090911100295155,100.0
The probability that the average adult (over 18) in the US population is currently taking insulin,TakingInsulinNow,0.030410389143975175,beta,,,4.574441047111861,100.0
"The probability that the average adult (over 18) in the US population takes medication for depression, given they have ever had a heart attack that was confirmed by a doctor",easy_0,0.1799854881791661,beta,,,2.027952158665052,7.44429135461214
"The probability that the average adult (over 18) in the US population or their spouse has health insurance, given they have ever had a heart attack that was confirmed by a doctor",easy_1,0.9249930964813364,beta,,,27.403295381960064,1.1488465372448167
"The average blood cadmium level among adult (over 18) individuals in units of ug/L in the general US population, given their blood lead level in ug/dL is greater than 0.92 and less than or equal to 1.48",easy_2,0.4933923877996188,normal,0.3699999949988144,0.04482604038100773,,
"The average blood cadmium level among adult (over 18) individuals in units of ug/L in the general US population, given their blood mercury level in ug/L is greater than 1.46",easy_3,0.3921815605445806,normal,0.34599999501358936,0.061836725527449066,,
"The average weight among adult (over 18) individuals in the general US population in kilograms, given their blood cadmium level in ug/L is greater than 0.5425",easy_4,78.91665124494659,normal,79.20000005370497,2.5257899800825925,,
"The average blood cadmium level among adult (over 18) individuals in units of ug/L in the general US population, given their blood manganese level in ug/L is greater than 9.38 and less than or equal to 11.7125",easy_5,0.39644849878648625,normal,0.41199999499251394,0.07801444957433878,,
"The average blood lead level among adult (over 18) individuals in units of ug/dL in the general US population, given their waist circumference in centimeters is less than or equal to 87.9",easy_6,1.0004345500593974,normal,0.9999999809289021,0.1362026376278358,,
"The probability that the average adult (over 18) in the US population or their spouse has health insurance, given they are currently taking insulin",easy_7,0.9429069079428928,beta,,,18.21962071975219,1.232870507391323
"The average blood lead level among adult (over 18) individuals in units of ug/dL in the general US population, given their blood mercury level in ug/L is greater than 1.46",easy_8,1.2372229538142916,normal,0.8499999950235179,0.13332846485293331,,
"The probability that a member of the US population who is over 18 has ever had a heart attack that was confirmed by a doctor, given they have serious difficulty concentrating",easy_9,0.08856772450252827,beta,,,4.7277638135078535,83.39797341474474
"The probability that the average adult (over 18) in the US population takes medication for depression, given they have ever been diagnosed with cancer by a doctor",easy_10,0.19493128113615096,beta,,,12.583612856989607,88.01747961656716
"The average blood cadmium level among adult (over 18) individuals in units of ug/L in the general US population, given their weight in kilograms is greater than 94.5",easy_11,0.3792825416594003,normal,0.3959999950304833,0.11746744606032455,,
