index,BloodCadmiumUgl,WTMEC2YR
3369,0.12,16733.4435429356
1226,0.18,54035.3036678887
2218,0.38,100348.318986344
2257,0.18,183186.215254314
19,0.19,229129.236930365
5115,0.44,32083.9481244776
5321,0.21,125218.485607075
78,0.37,55860.3370305436
7235,0.53,118365.248924027
3325,0.39,13632.3478914809
5288,0.2,182443.741373503
4893,0.24,154220.762874309
2043,0.55,145812.654641269
2883,0.24,46011.3783166331
6617,1.83,171836.179823666
6575,0.46,65465.2329413708
7089,0.14,35975.3630535982
2724,0.16,262904.172567268
3326,0.19,137719.501162492
3594,0.58,35826.3322825042
5815,0.18,188388.363550207
1607,0.18,128366.144125928
2174,0.22,19156.8751136328
6053,0.29,120284.199006586
3957,0.07,102800.05296974
3946,0.35,192913.74013985
931,0.07,339593.351323581
347,0.26,195848.960094735
1779,0.1,103584.86334948
1033,0.07,245217.752175739
4994,1.57,17755.7371251309
5824,0.1,205345.204393881
7204,0.38,23307.3055676236
3081,0.18,208401.416600525
6760,0.34,143795.41860964
461,0.17,135133.054937154
3591,0.53,11028.9351135527
4417,0.52,27877.0905662133
7810,0.22,270740.371801942
2487,0.95,29878.9227856365
5284,0.5,77270.997960153
883,0.12,144629.713938186
104,0.24,276495.955353976
254,0.73,95031.561744197
3534,0.14,19877.8106955302
