index,CoveredByHealthInsurance,WTMEC2YR
1902,1.0,79701.21053835
4740,1.0,47298.0463375116
7559,1.0,50812.4699102768
2240,1.0,17344.9965454269
6561,1.0,23458.9737667025
4985,1.0,12119.7352007647
3668,1.0,122013.968424775
7571,0.0,93072.6615693225
1475,1.0,20781.4650384493
4855,1.0,109691.147805208
1760,1.0,10338.6077260073
5819,1.0,25233.2610860087
4751,1.0,60764.5145549238
3862,1.0,9428.5144783888
7318,1.0,45531.119837222
4792,1.0,29880.618655799
5603,1.0,125158.750383651
156,1.0,20486.5287680835
2122,1.0,23329.8230975113
5400,1.0,18357.0905893426
7790,1.0,36755.8519809876
5115,1.0,32083.9481244776
1566,1.0,27937.1752801487
5389,1.0,15638.6289775029
3340,1.0,14073.4192049647
5276,1.0,17045.9958114536
7298,1.0,23040.3995506711
1222,1.0,30553.2177446913
340,1.0,7488.16689312654
4343,1.0,14984.3665205436
4644,1.0,33244.7349128024
2080,1.0,25284.7361793116
1236,1.0,32650.3002910157
7480,1.0,12469.5380578907
4655,1.0,10812.0398160669
