index,CoveredByHealthInsurance,WTMEC2YR
4740,1.0,47298.0463375116
1236,1.0,32650.3002910157
5603,1.0,125158.750383651
1566,1.0,27937.1752801487
6210,1.0,33221.7021094102
438,1.0,9478.71354032651
4644,1.0,33244.7349128024
4855,1.0,109691.147805208
3668,1.0,122013.968424775
4751,1.0,60764.5145549238
954,1.0,12238.2059672312
2240,1.0,17344.9965454269
1902,1.0,79701.21053835
1222,1.0,30553.2177446913
8292,1.0,11596.3385720751
7571,0.0,93072.6615693225
7318,1.0,45531.119837222
2122,1.0,23329.8230975113
6571,1.0,9398.50665514892
4343,1.0,14984.3665205436
2080,1.0,25284.7361793116
7559,1.0,50812.4699102768
5115,1.0,32083.9481244776
7298,1.0,23040.3995506711
4792,1.0,29880.618655799
5389,1.0,15638.6289775029
3340,1.0,14073.4192049647
4707,1.0,7609.15608800665
2166,1.0,39060.2220959127
340,1.0,7488.16689312654
7790,1.0,36755.8519809876
6208,1.0,5580.4061522492
6561,1.0,23458.9737667025
5400,1.0,18357.0905893426
3862,1.0,9428.5144783888
1870,1.0,9007.53515912817
5276,1.0,17045.9958114536
