index,CoveredByHealthInsurance,WTMEC2YR
2122,1.0,23329.8230975113
4985,1.0,12119.7352007647
7571,0.0,93072.6615693225
7318,1.0,45531.119837222
4751,1.0,60764.5145549238
6561,1.0,23458.9737667025
1902,1.0,79701.21053835
7559,1.0,50812.4699102768
2240,1.0,17344.9965454269
5400,1.0,18357.0905893426
1475,1.0,20781.4650384493
5389,1.0,15638.6289775029
4855,1.0,109691.147805208
5115,1.0,32083.9481244776
3668,1.0,122013.968424775
3862,1.0,9428.5144783888
4343,1.0,14984.3665205436
1760,1.0,10338.6077260073
3115,1.0,6924.16140351584
5603,1.0,125158.750383651
2166,1.0,39060.2220959127
4707,1.0,7609.15608800665
4740,1.0,47298.0463375116
7790,1.0,36755.8519809876
2080,1.0,25284.7361793116
7480,1.0,12469.5380578907
4655,1.0,10812.0398160669
156,1.0,20486.5287680835
5276,1.0,17045.9958114536
8292,1.0,11596.3385720751
6210,1.0,33221.7021094102
8075,1.0,6162.88205428953
1566,1.0,27937.1752801487
7298,1.0,23040.3995506711
4644,1.0,33244.7349128024
3340,1.0,14073.4192049647
340,1.0,7488.16689312654
6208,1.0,5580.4061522492
4792,1.0,29880.618655799
1236,1.0,32650.3002910157
6571,1.0,9398.50665514892
1222,1.0,30553.2177446913
5819,1.0,25233.2610860087
7836,1.0,12180.4317068939
438,1.0,9478.71354032651
954,1.0,12238.2059672312
1870,1.0,9007.53515912817
5574,1.0,6408.79588507273
4769,1.0,6074.1093434468
